央视频道jxH,#genre#
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
南方卫视,http://115.171.216.91:4000/udp/225.1.8.225:5008
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
东方卫视,http://211.72.65.236:8572/http/61.67.128.137:8078/hls/41/80/east.m3u8
东方卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://183.29.197.170:8686/udp/239.77.0.9:5146
大湾区卫视,http://183.29.197.170:8686/udp/239.77.0.215:5146
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.61.207:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


电影频道ip4,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://222.218.158.99:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
周星星,http://159.75.85.63:35455/huya/11342412
许冠英,http://diyp.zxxoo.work/huya/11601972
刘德华,http://diyp.zxxoo.work/douyu/2516864
星爷,http://111.67.193.2:35455/huya/11342412
英叔,http://111.67.193.2:35455/huya/11342421
发哥,http://111.67.193.2:35455/huya/11342387
成龙,http://111.67.193.2:35455/huya/11342386
王晶,http://111.67.193.2:35455/huya/11602058
沈腾,http://111.67.193.2:35455/huya/11601968
黄渤,http://111.67.193.2:35455/huya/11352876
强森,http://111.67.193.2:35455/huya/21059581
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://211.72.65.236:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CHC电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
X战警电影,http://diyp.zxxoo.work/douyu/9651304
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
亮剑,http://diyp.zxxoo.work/huya/30080238
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
佛山影视,http://113.90.245.163:4000/udp/239.253.43.56:5146
使徒行者,http://diyp.zxxoo.work/huya/23734256
倚天屠龙记,http://diyp.zxxoo.work/huya/23734246
倚天屠龙记,http://diyp.zxxoo.work/huya/11342403
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
创世纪,http://diyp.zxxoo.work/huya/23749083
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
古天乐电影,http://diyp.zxxoo.work/huya/29982675
周星驰电影,http://diyp.zxxoo.work/huya/11342412
哆啦A梦,http://cfss.cc/cdn/hy/11601963.m3u8
哈利波特死神的圣物,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
哈利波特消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
哈利波特混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
哈利波特火杯的考验,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
国语电影原,http://diyp.zxxoo.work/douyu/2436390
士兵突击,http://diyp.zxxoo.work/huya/11342430
大时代,http://diyp.zxxoo.work/huya/23865161
奶虫影院,http://159.75.85.63:35455/douyu/263824
妙手仁心,http://diyp.zxxoo.work/huya/23829543
宁波4套影视,http://liveplay.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1723267898-0-0-5578e2f268abba598457ed99c7265316
宁波4套影视,http://liveplay.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1725338856-0-0-5230a26cf88837640c4121d081ebdb2a
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
家庭影院,http://222.218.158.99:8181/tsfile/live/1018_1.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
射雕英雄传,http://diyp.zxxoo.work/huya/23824164
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/98iMw50.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/i5iMc50.m3u8
山西影视,http://110.177.146.152:888/udp/239.1.1.4:8004
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,http://183.29.197.170:8686/udp/239.253.43.73:5146
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://r.jdshipin.com/TcKr2
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
康熙王朝,http://diyp.zxxoo.work/huya/11352940
强森电影,http://diyp.zxxoo.work/huya/21059581
成龙电影,http://diyp.zxxoo.work/douyu/3379942
扫黄先锋,http://diyp.zxxoo.work/huya/23903196
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
新水浒传,http://diyp.zxxoo.work/huya/11342384
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1725338790-0-0-a68fbd4ffd973909553ca839c8e679d2
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杰森斯坦森,http://159.75.85.63:35455/huya/21059588
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
林正英,http://diyp.zxxoo.work/douyu/7356023
楚汉骄雄,http://diyp.zxxoo.work/huya/23740156
欢乐颂,http://diyp.zxxoo.work/douyu/3756989
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
洗冤录,http://diyp.zxxoo.work/huya/23903130
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南电影,http://vod.hnqczh.cn:808/hls/5/index.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
漫威电影,http://diyp.zxxoo.work/douyu/6140589
爱情公寓,http://diyp.zxxoo.work/huya/11336726
特辑影院,http://159.75.85.63:35455/douyu/3637778
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
狄仁杰系列,http://diyp.zxxoo.work/huya/30080229
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
甄子丹电影,http://diyp.zxxoo.work/huya/11352935
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
电影不挤影院,http://diyp.zxxoo.work/huya/11352897
电影不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影丧尸片,http://diyp.zxxoo.work/huya/21059578
电影刘德华,http://diyp.zxxoo.work/huya/11342424
电影刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影剧场原,http://diyp.zxxoo.work/douyu/7575350
电影功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影变形金刚,http://diyp.zxxoo.work/huya/21059596
电影变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影古墓系列,http://diyp.zxxoo.work/huya/11352913
电影古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影周星星,http://cfss.cc/cdn/hy/11336587.flv
电影周星星,http://diyp.zxxoo.work/huya/11336587
电影喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影喜乐影院,http://diyp.zxxoo.work/huya/21059580
电影喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影喜剧专场,http://diyp.zxxoo.work/huya/11602044
电影强森,http://cfss.cc/cdn/hy/21059581.flv
电影怪兽,http://diyp.zxxoo.work/huya/21059577
电影怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影成龙,http://diyp.zxxoo.work/huya/11342386
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影战争片,http://diyp.zxxoo.work/huya/21059574
电影推荐,http://diyp.zxxoo.work/huya/11602041
电影推荐,http://cfss.cc/cdn/hy/11602041.flv
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑喜剧,http://diyp.zxxoo.work/huya/11342423
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影搞笑恐怖,http://diyp.zxxoo.work/huya/11601960
电影救援,http://cfss.cc/cdn/hy/21059594.flv
电影救援,http://diyp.zxxoo.work/huya/21059594
电影星爷,http://cfss.cc/cdn/hy/11342412.flv
电影李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影枪战,http://diyp.zxxoo.work/huya/21059579
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影梁家辉,http://diyp.zxxoo.work/huya/11342429
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影武侠,http://diyp.zxxoo.work/huya/11342427
电影死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影死神来了,http://diyp.zxxoo.work/huya/11352903
电影沈腾,http://diyp.zxxoo.work/huya/11601968
电影沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影热血,http://diyp.zxxoo.work/huya/11352934
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影犯罪片,http://diyp.zxxoo.work/huya/11352974
电影玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影玄幻,http://diyp.zxxoo.work/huya/11342414
电影盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影盗墓,http://diyp.zxxoo.work/huya/21059552
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影经典女神,http://diyp.zxxoo.work/huya/11352909
电影罪犯,http://diyp.zxxoo.work/huya/11352962
电影罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影英叔,http://cfss.cc/cdn/hy/11342421.flv
电影英叔,http://diyp.zxxoo.work/huya/11342421
电影蜘蛛侠,http://diyp.zxxoo.work/huya/21059599
电影蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影谍战,http://diyp.zxxoo.work/huya/21059585
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影贺岁,http://diyp.zxxoo.work/huya/11601971
电影贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影赛车,http://cfss.cc/cdn/hy/11279247.flv
电影赛车,http://diyp.zxxoo.work/huya/11279247
电影高能反转,http://diyp.zxxoo.work/huya/11352887
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影黑帮片,http://diyp.zxxoo.work/huya/11336719
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
神乐影院原,http://diyp.zxxoo.work/douyu/122402
神探狄仁杰第一部,http://diyp.zxxoo.work/huya/11352958
神雕侠侣,http://diyp.zxxoo.work/huya/23865171
笑傲江湖,http://diyp.zxxoo.work/huya/23865142
笑看风云,http://diyp.zxxoo.work/huya/23865058
粤语影院,http://159.75.85.63:35455/douyu/6566671
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语星爷电影,http://159.75.85.63:35455/huya/11336587
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影,http://115.48.61.207:9901/tsfile/live/1032_1.m3u8
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影,http://222.218.158.99:8181/tsfile/live/1008_1.m3u8
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
花卷陪看原,http://diyp.zxxoo.work/douyu/52787
豆瓣高分原,http://diyp.zxxoo.work/douyu/8770422
贺岁电影,http://diyp.zxxoo.work/huya/11601986
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
野蛮亲家,http://diyp.zxxoo.work/huya/23863796
金枝欲孽,http://diyp.zxxoo.work/huya/23865036
鉴证实录,http://diyp.zxxoo.work/huya/23903183
陀枪师姐,http://diyp.zxxoo.work/huya/23860039
陈情令,http://diyp.zxxoo.work/huya/29465862
雪豹,http://diyp.zxxoo.work/huya/29580970
霍格沃茨原,http://diyp.zxxoo.work/douyu/8814650
鬼吹灯之云南虫谷,http://diyp.zxxoo.work/huya/11352898
鬼吹灯之怒晴湘西,http://diyp.zxxoo.work/huya/11602075
鬼吹灯之龙岭迷窟,http://diyp.zxxoo.work/huya/29465863
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
鱼宝恐怖原,http://diyp.zxxoo.work/douyu/1165374
黄渤电影,http://diyp.zxxoo.work/huya/11352876
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8


数字频道ip4,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
欢笑剧场,http://60.176.53.153:9999/udp/233.50.200.229:5140
都市剧场,http://60.176.53.153:9999/udp/233.50.200.11:5140


儿童频道ip4,#genre#
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.65.173/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8
卡酷少儿,http://218.76.32.193:9901/tsfile/live/1008_1.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
嘉佳卡通,http://115.48.61.207:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
金鹰卡通,http://vod.hnqczh.cn:808/hls/6/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
哈哈炫动,http://110.177.146.152:888/udp/239.1.1.64:8064
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
七龙珠,https://live.iill.top/huya/11601966
七龙珠,http://diyp.zxxoo.work/huya/11601966
七龙珠动漫,http://111.67.193.2:35455/huya/11601966
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,https://live.iill.top/huya/11342413
中华小当家,http://111.67.193.2:35455/huya/11342413
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙少儿,http://4eae7f.tv.netsite.cc/proxy/772314677/772314677.m3u8
动漫秀场,http://221.196.136.66:1/udp/225.1.1.134:5002
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
名侦探柯南,http://111.67.193.2:35455/huya/30080236
哆啦A梦动漫,https://live.iill.top/huya/11601963
哆啦A梦动漫,http://111.67.193.2:35455/huya/11601963
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
海绵宝宝,http://111.67.193.2:35455/huya/11352919
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://113.90.245.163:4000/udp/239.77.1.244:5146
火影忍者,https://live.iill.top/douyu/1997723
猫和老鼠,https://live.iill.top/huya/11352879
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃少儿,http://4eae7f.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
航海王动漫,http://111.67.193.2:35455/huya/16913382
航海王动漫,https://live.iill.top/huya/16913382
茶啊二中动画,https://live.iill.top/huya/11213191


地方频道ip4,#genre#
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://183.53.109.145:9003//hls/57/index.m3u8
广东珠江,http://222.218.158.99:8181/tsfile/live/1000_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
