央视频道jxH,#genre#
CCTV9,http://27.11.56.188:8005/udp/225.0.4.131:7980
CCTV9,http://124.230.56.20:55555/udp/239.76.246.159:1234
CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
CCTV9,http://123.13.247.38:4000/rtp/225.1.4.77:1106
CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
CCTV9,http://171.213.39.71:6066/udp/239.93.1.24:5140
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
CCTV10,http://opdf.top:8088/udp/239.81.0.22:4056
CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV10,http://1.58.208.51:8886/udp/229.58.190.157:5000
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV10,http://113.206.114.34:8005/udp/225.0.4.130:7980
CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
CCTV11,http://114.254.89.75:2222/rtp/239.3.1.152:8120
CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
CCTV11,http://111.196.134.183:20000/rtp/239.3.1.152:8120
CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV11,http://123.13.247.38:4000/rtp/225.1.4.215:1268
CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV12,http://1.58.208.51:8886/udp/229.58.190.158:5000
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002
CCTV12,http://171.119.207.202:6001/rtp/226.0.2.164:9224
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
CCTV13,http://opdf.top:8088/udp/239.81.0.26:4056
CCTV13,http://114.254.89.75:2222/rtp/239.3.1.124:8128
CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
CCTV13,http://1.58.208.51:8886/udp/229.58.190.199:5000
CCTV13,http://171.119.207.202:6001/rtp/226.0.2.165:9232
CCTV13,http://14.121.146.11:30001/udp/239.253.43.196:5146
CCTV13,http://123.13.247.38:4000/rtp/225.1.4.113:1293
CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
CCTV14,http://opdf.top:8088/udp/239.81.0.25:4056
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
CCTV14,http://125.76.177.115:8888/rtp/239.112.205.91:5140
CCTV14,http://114.254.89.75:2222/rtp/239.3.1.65:8132
CCTV14,http://171.118.240.168:8003/rtp/226.0.2.166:9240
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
CCTV14,http://171.119.207.202:6001/rtp/226.0.2.166:9240
CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
CCTV15,http://opdf.top:8088/udp/239.81.0.27:4056
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV15,http://111.196.134.183:20000/rtp/239.3.1.153:8136
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV16,http://183.191.191.244:5555/rtp/226.0.2.169:9264
CCTV16,http://113.117.218.245:8686/udp/239.77.0.165:5146
CCTV16,http://59.175.47.108:4000/rtp/239.69.1.247:11124
CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146
CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
CCTV17,http://opdf.top:8088/udp/239.81.0.227:4056
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV17,http://1.58.208.51:8886/udp/229.58.190.211:5000
CCTV17,http://113.117.218.245:8686/udp/239.77.1.121:5146
CCTV17,http://124.230.56.20:55555/udp/239.76.245.238:1234
CCTV17,http://114.254.89.75:2222/rtp/239.3.1.151:8144
CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
CCTV17,http://171.119.207.202:6001/rtp/226.0.2.170:9272
CCTV17,http://171.118.240.168:8003/rtp/226.0.2.170:9272
CHC动作电影,http://118.81.90.205:8085/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.191.244:5555/rtp/226.0.2.94:8012
CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234
CHC高清电影,http://119.98.88.186:4022/rtp/239.69.1.241:11088
CHC家庭影院,http://60.223.72.217:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.191.244:5555/rtp/226.0.2.240:9820
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234
世界地理,http://60.223.72.217:8001/rtp/226.0.2.222:9688
世界地理,http://27.18.179.177:4022/rtp/239.69.1.91:10186
世界地理,http://119.98.88.186:4022/rtp/239.69.1.91:10186
世界地理,http://124.230.56.20:55555/udp/239.76.254.57:9000
央视台球,http://1.58.208.51:8886/udp/229.58.190.193:5000
央视台球,http://118.81.90.205:8085/rtp/226.0.2.216:9640
央视台球,http://124.230.56.20:55555/udp/239.76.254.58:9000
央视台球,http://27.18.179.177:4022/rtp/239.69.1.98:10224
央视台球,http://119.98.88.186:4022/rtp/239.69.1.98:10224
风云足球,http://60.223.72.217:8001/rtp/226.0.2.225:9712
风云足球,http://183.191.191.244:5555/rtp/226.0.2.225:9712
兵器科技,http://1.58.208.51:8886/udp/229.58.190.189:5000
兵器科技,http://183.191.191.244:5555/rtp/226.0.2.223:9696
兵器科技,http://27.18.179.177:4022/rtp/239.69.1.79:10114
兵器科技,http://124.230.56.20:55555/udp/239.76.254.59:9000
兵器科技,http://119.98.88.186:4022/rtp/239.69.1.79:10114
第一剧场,http://118.81.90.205:8085/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.217:8001/rtp/226.0.2.221:9680
第一剧场,http://124.230.56.20:55555/udp/239.76.254.49:9000
第一剧场,http://119.98.88.186:4022/rtp/239.69.1.74:10084
卫视频道ip4,#genre#
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
安徽卫视,http://opdf.top:8088/udp/239.81.0.211:4056
安徽卫视,http://opdf.top:8088/udp/239.81.0.37:4056
安徽卫视,http://171.213.39.71:6066/udp/239.93.1.106:5140
安徽卫视,http://123.13.247.38:4000/rtp/225.1.4.87:1116
安徽卫视,http://116.116.119.83:9999/udp/239.125.2.78:4120
安徽卫视,http://116.116.119.83:9999/udp/239.125.1.173:4130
安徽卫视,http://1.58.208.51:8886/udp/229.58.190.162:5000
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
北京卫视,http://opdf.top:8088/udp/239.81.0.30:4056
北京卫视,http://opdf.top:8088/udp/239.81.0.109:4056
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
北京卫视,http://27.10.72.127:8002/udp/225.0.4.78:7980
北京卫视,http://116.116.119.83:9999/udp/239.125.2.73:4120
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://171.119.207.202:6001/rtp/226.0.2.177:9328
北京卫视,http://171.118.240.168:8003/rtp/226.0.2.177:9328
北京卫视,http://27.10.72.127:8003/udp/225.0.4.78:7980
北京卫视,http://123.13.247.38:4000/rtp/225.1.4.81:1110
兵团卫视,http://opdf.top:8088/udp/239.81.0.213:4056
兵团卫视,http://114.253.246.230:14000/rtp/239.3.1.144:4120
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://125.76.177.115:8888/rtp/239.112.205.198:5140
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146
兵团卫视,http://122.224.232.218:8888/rtp/233.50.201.72:5140
东方卫视,http://180.141.28.141:4022/udp/239.81.0.111:4056
东方卫视,http://opdf.top:8088/udp/239.81.0.111:4056
东方卫视,http://opdf.top:8088/udp/239.81.0.29:4056
东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
东方卫视,http://171.119.207.202:6001/rtp/226.0.2.175:9312
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://27.11.56.188:8005/udp/225.0.4.80:7980
东方卫视,http://116.116.119.83:9999/udp/239.125.2.82:4120
东南卫视,http://opdf.top:8088/udp/239.81.0.215:4056
东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
东南卫视,http://171.119.207.202:6001/rtp/226.0.2.188:9416
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980
东南卫视,http://171.118.240.168:8003/rtp/226.0.2.188:9416
东南卫视,http://125.76.177.115:8888/rtp/239.112.205.182:5140
东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
甘肃卫视,http://opdf.top:8088/udp/239.81.0.207:4056
甘肃卫视,http://106.59.3.3:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.213.39.71:6066/udp/239.93.0.81:5140
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://114.253.246.230:14000/rtp/239.3.1.49:8188
甘肃卫视,http://180.141.28.141:4022/udp/239.81.0.207:4056
甘肃卫视,http://125.76.177.115:8888/rtp/239.112.205.48:5140
甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
广东卫视,http://opdf.top:8088/udp/239.81.0.36:4056
广东卫视,http://opdf.top:8088/udp/239.81.0.104:4056
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广东卫视,http://14.121.146.11:30001/udp/239.77.1.19:5146
广东卫视,http://116.116.119.83:9999/udp/239.125.2.71:4120
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
广东卫视,http://1.58.208.51:8886/udp/229.58.190.53:5000
广东卫视,http://114.254.89.75:2222/rtp/239.3.1.142:8048
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
广东卫视,http://113.206.114.34:8005/udp/225.0.4.84:7980
广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056$南宁电信
广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
广西卫视,http://opdf.top:8088/udp/239.81.0.2:4056
广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
广西卫视,http://180.141.28.141:4022/udp/239.81.0.107:4056
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$玉林电信
广西卫视,http://home.huaz.site:4000/udp/239.21.1.39:5002
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
广西卫视,http://171.119.207.202:6001/rtp/226.0.2.231:9760
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
贵州卫视,http://opdf.top:8088/udp/239.81.0.95:4056
贵州卫视,http://opdf.top:8088/udp/239.81.0.56:4056
贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146
贵州卫视,http://180.141.28.141:4022/udp/239.81.0.95:4056
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
贵州卫视,http://114.254.89.75:2222/rtp/239.3.1.149:8076
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://116.116.119.83:9999/udp/239.125.2.80:4120
贵州卫视,http://116.116.119.83:9999/udp/239.125.1.158:4130
海南卫视,http://117.10.52.84:5000/udp/225.1.2.82:5002
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
海南卫视,http://124.230.56.20:55555/udp/239.76.246.203:1234
海南卫视,http://119.98.88.186:4022/rtp/239.69.1.151:10542
海南卫视,http://59.175.47.108:4000/rtp/239.69.1.151:10542
海南卫视,http://opdf.top:8088/udp/239.81.0.48:4056
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
海南卫视,http://123.13.247.38:4000/rtp/225.1.4.195:1310
海南卫视,http://171.119.207.202:6001/rtp/226.0.2.212:9608
海南卫视,http://116.116.119.83:9999/udp/239.125.2.189:4120
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://opdf.top:8088/udp/239.81.0.94:4056
河北卫视,http://opdf.top:8088/udp/239.81.0.51:4056
河北卫视,http://116.116.119.83:9999/udp/239.125.2.70:4120
河北卫视,http://1.58.208.51:8886/udp/229.58.190.209:5000
河北卫视,http://171.119.207.202:6001/rtp/226.0.2.178:9336
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://171.213.39.71:6066/udp/239.93.0.132:5140
河北卫视,http://27.10.72.127:8001/udp/225.0.4.174:7980
河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
河北卫视,http://27.10.72.127:8002/udp/225.0.4.174:7980
河南卫视,http://opdf.top:8088/udp/239.81.0.44:4056
河南卫视,http://14.121.146.11:30001/udp/239.77.1.229:5146
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
河南卫视,http://183.191.191.244:5555/rtp/226.0.2.52:8328
河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
河南卫视,http://171.119.207.202:6001/rtp/226.0.2.52:8328
河南卫视,http://171.118.240.168:8003/rtp/226.0.2.52:8328
湖北卫视,http://171.119.207.202:6001/rtp/226.0.2.150:9112
湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056
湖北卫视,http://opdf.top:8088/udp/239.81.0.112:4056
湖北卫视,http://111.196.134.183:20000/rtp/239.3.1.138:8044
湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146
湖北卫视,http://116.116.119.83:9999/udp/239.125.1.152:4130
湖北卫视,http://116.116.119.83:9999/udp/239.125.2.74:4120
湖北卫视,http://1.58.208.51:8886/udp/229.58.190.101:5000
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
湖南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.201:5140
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://114.254.89.75:2222/rtp/239.3.1.132:8012
湖南卫视,http://116.116.119.83:9999/udp/239.125.2.67:4120
湖南卫视,http://111.196.134.183:20000/rtp/239.3.1.132:8012
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
吉林卫视,http://opdf.top:8088/udp/239.81.0.58:4056
吉林卫视,http://27.18.179.177:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.59.3.3:55555/udp/239.200.201.127:8792
吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
吉林卫视,http://1.58.208.51:8886/udp/229.58.190.214:5000
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://125.76.177.115:8888/rtp/239.112.205.183:5140
吉林卫视,http://171.119.207.202:6001/rtp/226.0.2.58:8376
吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
江苏卫视,http://1.58.208.51:8886/udp/229.58.190.37:5000
江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
江苏卫视,http://home.huaz.site:4000/udp/239.21.1.89:5002
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
江苏卫视,http://27.11.56.188:8005/udp/225.0.4.79:7980
江苏卫视,http://opdf.top:8088/udp/239.81.0.34:4056
江苏卫视,http://opdf.top:8088/udp/239.81.0.106:4056
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江西卫视,http://opdf.top:8088/udp/239.81.0.204:4056
江西卫视,http://opdf.top:8088/udp/239.81.0.38:4056
江西卫视,http://iku.sunnyli.link:4144/udp/239.252.220.63:5140
江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://1.58.208.51:8886/udp/229.58.190.208:5000
江西卫视,http://123.13.247.38:4000/rtp/225.1.4.139:1305
江西卫视,http://171.119.207.202:6001/rtp/226.0.2.54:8344
江西卫视,http://114.254.89.75:2222/rtp/239.3.1.123:8164
江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140
辽宁卫视,http://opdf.top:8088/udp/239.81.0.35:4056
辽宁卫视,http://opdf.top:8088/udp/239.81.0.210:4056
辽宁卫视,http://183.191.191.244:5555/rtp/226.0.2.173:9296
辽宁卫视,http://180.141.28.141:4022/udp/239.81.0.210:4056
辽宁卫视,http://27.11.56.188:8005/udp/225.0.4.98:7980
辽宁卫视,http://124.230.56.20:55555/udp/239.76.245.197:1234
辽宁卫视,http://59.175.47.108:4000/rtp/239.69.1.71:10066
辽宁卫视,http://27.10.72.127:8002/udp/225.0.4.98:7980
辽宁卫视,http://27.10.72.127:8003/udp/225.0.4.98:7980
辽宁卫视,http://14.121.146.11:554/udp/239.77.1.103:5146
宁夏卫视,http://opdf.top:8088/udp/239.81.0.60:4056
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://125.76.177.115:8888/rtp/239.112.205.49:5140
宁夏卫视,http://58.41.27.144:18888/udp/239.45.1.213:5140
宁夏卫视,http://122.224.232.218:8888/rtp/233.50.201.57:5140
宁夏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.87:8124
宁夏卫视,http://114.253.246.230:14000/rtp/239.3.1.46:8124
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.73:5146
农林卫视,http://125.76.177.115:8888/rtp/239.112.205.27:5140
青海卫视,http://124.230.56.20:55555/udp/239.76.254.132:9000
青海卫视,http://opdf.top:8088/udp/239.81.0.53:4056
青海卫视,http://mail.petzhu.top:7000/rtp/239.254.200.85:8184
青海卫视,http://125.76.177.115:8888/rtp/239.112.205.53:5140
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://114.253.246.230:14000/rtp/239.3.1.44:8184
青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.70:5146
青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.71:5146
青海卫视,http://58.41.27.144:18888/udp/239.45.1.230:5140
青海卫视,http://122.224.232.218:8888/rtp/233.50.201.65:5140
三沙卫视,http://opdf.top:8088/udp/239.81.0.242:4056
三沙卫视,http://114.253.246.230:14000/rtp/239.3.1.155:4120
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002
厦门卫视,http://opdf.top:8088/udp/239.81.0.212:4056
厦门卫视,http://125.76.177.115:8888/rtp/239.112.205.60:5140
厦门卫视,http://home.huaz.site:4000/udp/239.21.2.6:5002
厦门卫视,http://114.253.246.230:14000/rtp/239.3.1.143:4120
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146
山东卫视,http://opdf.top:8088/udp/239.81.0.114:4056
山东卫视,http://opdf.top:8088/udp/239.81.0.39:4056
山东卫视,http://116.116.119.83:9999/udp/239.125.2.75:4120
山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980
山东卫视,http://171.119.207.202:6001/rtp/226.0.2.149:9104
山东卫视,http://171.118.240.168:8003/rtp/226.0.2.149:9104
山东卫视,http://14.121.146.11:554/udp/239.77.1.153:5146
山东卫视,http://27.10.72.127:8001/udp/225.0.4.199:7980
山东卫视,http://27.10.72.127:8002/udp/225.0.4.199:7980
山东卫视,http://1.58.208.51:8886/udp/229.58.190.160:5000
山西卫视,http://110.179.80.171:8082/udp/239.1.1.1:8001
陕西卫视,http://124.230.56.20:55555/udp/239.76.254.76:9000
深圳卫视,http://opdf.top:8088/udp/239.81.0.103:4056
深圳卫视,http://opdf.top:8088/udp/239.81.0.57:4056
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://14.121.146.11:30001/udp/239.77.1.3:5146
深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120
深圳卫视,http://106.59.3.3:55555/udp/239.200.200.67:8776
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
四川卫视,http://opdf.top:8088/udp/239.81.0.130:4056
四川卫视,http://opdf.top:8088/udp/239.81.0.43:4056
四川卫视,http://1.58.208.51:8886/udp/229.58.190.38:5000
四川卫视,http://14.121.146.11:30001/udp/239.77.1.215:5146
四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
四川卫视,http://171.119.207.202:6001/rtp/226.0.2.179:9344
四川卫视,http://106.59.3.3:55555/udp/239.200.201.137:8796
四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
四川卫视,http://123.13.247.38:4000/rtp/225.1.4.151:1306
天津卫视,http://14.121.146.11:30001/udp/239.77.1.182:5146
天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin
天津卫视,http://opdf.top:8088/udp/239.81.0.113:4056
天津卫视,http://171.119.207.202:6001/rtp/226.0.2.148:9096
天津卫视,http://14.121.146.11:30001/udp/239.77.1.141:5146
天津卫视,http://171.118.240.168:8003/rtp/226.0.2.148:9096
天津卫视,http://opdf.top:8088/udp/239.81.0.50:4056
天津卫视,http://113.206.114.34:8005/udp/225.0.4.82:7980
天津卫视,http://116.116.119.83:9999/udp/239.125.2.81:4120
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
西藏卫视,http://opdf.top:8088/udp/239.81.0.55:4056
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://114.253.246.230:14000/rtp/239.3.1.47:8164
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.49:5146
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.74:5146
西藏卫视,http://125.76.177.115:8888/rtp/239.112.205.54:5140
西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140
西藏卫视,http://122.224.232.218:8888/rtp/233.50.201.70:5140
西藏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.88:8164
新疆卫视,http://opdf.top:8088/udp/239.81.0.46:4056
新疆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.89:8160
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://114.253.246.230:14000/rtp/239.3.1.48:8160
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146
新疆卫视,http://125.76.177.115:8888/rtp/239.112.205.56:5140
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.75:5146
新疆卫视,http://58.41.27.144:18888/udp/239.45.1.116:5140
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan
云南卫视,http://opdf.top:8088/udp/239.81.0.45:4056
云南卫视,http://124.230.56.20:55555/udp/239.76.254.60:9000
云南卫视,http://106.59.3.3:55555/udp/239.200.200.145:8840
云南卫视,http://home.huaz.site:4000/udp/239.21.1.40:5002
云南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.68:8108
云南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.37:5146
云南卫视,http://125.76.177.115:8888/rtp/239.112.205.58:5140
云南卫视,http://14.121.146.11:554/udp/239.253.43.100:5146
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
浙江卫视,http://opdf.top:8088/udp/239.81.0.31:4056
浙江卫视,http://opdf.top:8088/udp/239.81.0.108:4056
浙江卫视,http://14.121.146.11:30001/udp/239.77.0.89:5146
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://116.116.119.83:9999/udp/239.125.2.68:4120
浙江卫视,http://171.119.207.202:6001/rtp/226.0.2.144:9064
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
浙江卫视,http://111.196.134.183:20000/rtp/239.3.1.137:8036
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.81:7980
重庆卫视,http://opdf.top:8088/udp/239.81.0.47:4056
重庆卫视,http://27.11.56.188:8005/udp/225.0.4.187:7980
重庆卫视,http://114.254.89.75:2222/rtp/239.3.1.122:8160
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://171.119.207.202:6001/rtp/226.0.2.174:9304
