央视频道ip6,#genre#
浙江卫视,http://125.119.55.115:8888/udp/233.50.200.145:5140
浙江卫视,http://122.233.199.176:8888/udp/233.50.201.100:5140
浙江卫视,http://218.18.4.142:8888/udp/239.77.1.150:5146
重庆卫视,http://123.145.60.36:8005/udp/225.0.4.187:7980
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
重庆卫视,http://home.oxtv.top:5066/udp/239.21.1.233:5002
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
南方卫视,http://171.104.106.24:50112/udp/239.81.0.32:4056
南方卫视,http://183.236.194.118:18080/hls/20/index.m3u8
南方卫视,http://14.155.232.105:8888/hls/22/index.m3u8
南方卫视,http://113.101.119.146:808/hls/109/index.m3u8
南方卫视,http://113.101.119.146:8090/hls/109/index.m3u8
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
大湾区卫视,http://jt.zorua.cn:8787/udp/239.77.0.215:5146
大湾区卫视,http://113.65.4.19:50000/udp/239.77.0.215:5146
黑龙江卫视,http://122.246.150.139:9999/udp/233.50.201.115:5140
黑龙江卫视,http://119.134.111.92:8888/udp/239.77.0.93:5146
黑龙江卫视,http://120.237.241.82:4000/udp/239.77.0.93:5146
黑龙江卫视,http://61.130.232.196:8881/udp/233.50.200.189:5140
黑龙江卫视,http://222.71.139.115:8001/udp/239.45.3.232:5140
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
内蒙古卫视,http://171.217.147.213:8818/udp/239.93.0.8:5140
内蒙古卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.55:5146
内蒙古卫视,http://27.10.213.146:8006/udp/225.0.4.38:7980
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
山东教育卫视,http://125.89.163.44:8888/udp/239.77.0.83:5146
东方卫视,http://125.36.77.20:8888/udp/225.1.2.31:5002
东方卫视,http://183.141.203.83:4022/udp/233.50.201.125:5140
东方卫视,http://218.18.4.142:8888/udp/239.77.1.156:5146
东方卫视,http://39.88.44.216:3333/udp/239.253.254.86:8000
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8


电影频道ip4,#genre#
CHC动作电影,http://39.89.162.217:10000/udp/239.253.254.153:8000
CHC动作电影,http://218.68.54.141:8888/udp/225.1.1.215:5002
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT
CHC动作电影,http://118.254.158.139:8888/udp/239.76.245.243:1234
CHC动作电影,http://111.167.224.68:8888/udp/225.1.1.215:5002
CHC高清电影,http://125.37.56.52:18888/udp/225.1.1.214:5002
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://39.88.44.216:3333/udp/239.253.254.154:8000
CHC高清电影,http://117.41.139.131:9999/udp/239.252.219.83:5140
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC家庭影院,http://118.254.158.139:8888/udp/239.76.245.241:1234
CHC家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
CHC家庭影院,http://218.68.54.141:8888/udp/225.1.1.213:5002
CHC家庭影院,http://111.167.224.68:8888/udp/225.1.1.213:5002
CHC家庭影院,http://gzly.hkychina.com:6002/udp/239.252.219.84:5140
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
周星驰,https://diyp.zxyxndc.top/huya/11342412
李连杰,https://diyp.zxyxndc.top/huya/11342390
洪金宝,https://diyp.zxyxndc.top/huya/11279251
梁家辉,https://diyp.zxyxndc.top/huya/11342429
许冠英,https://diyp.zxyxndc.top/huya/11601972
刘德华,https://diyp.zxyxndc.top/huya/11342424
成龙,https://diyp.zxyxndc.top/huya/11342386
王晶,https://diyp.zxyxndc.top/huya/11602058
沈腾,http://diyp.zxxoo.work/huya/11601968
甄子丹,https://live.metshop.top/huya/11352935
灾难片,https://live.metshop.top/huya/11602075
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
力量影院,https://stream1.freetv.fun/c90deb63a57dd1f999a2c662d45ca501c5f271dcc46bf2b3d1384f7a3c498c35.ctv
NOW星影台,https://stream1.freetv.fun/2239055000429be87a26ed325ac9d1600d3266edf08b5babcf6027280830d751.ctv
NOW爆谷台,https://stream1.freetv.fun/336c057fdc22315d6f3231e19cc39fca0aaef7cdbc8b0d5b6d7b30093054ab5f.ctv
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大戏剧HD,http://61.221.215.25:8800/hls/39/index.m3u8
楚汉骄雄,https://www.goodiptv.club/huya/23740156
封神榜,https://www.goodiptv.club/huya/23749096
西游记1,https://www.goodiptv.club/huya/23728660
西游记2,https://www.goodiptv.club/huya/23735126
天龙八部,https://www.goodiptv.club/huya/23903123
鹿鼎记,https://www.goodiptv.club/huya/23865080
寻秦记,https://www.goodiptv.club/huya/23864973
大唐双龙传,https://www.goodiptv.club/huya/23728674
神雕侠侣,https://www.goodiptv.club/huya/23865171
射雕英雄传,https://www.goodiptv.club/huya/23824164
倚天屠龙记,https://www.goodiptv.club/huya/11342403
倚天屠龙记,https://www.goodiptv.club/huya/23734246
笑傲江湖,https://www.goodiptv.club/huya/23865142
周星驰电影2,http://zby.xjqxz.top/live12/live.m3u8
刘德华电影2,http://cfss.cc/cdn/hy/11342424.flv
成龙电影1,http://zby.xjqxz.top/cldy/live.m3u8
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
新三国,https://www.goodiptv.club/huya/11352944
新水浒传,https://www.goodiptv.club/huya/11342384
神探狄仁杰第三部,https://www.goodiptv.club/huya/11342425
爱情公寓,https://www.goodiptv.club/huya/11336726
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
士兵突击,https://www.goodiptv.club/huya/11342430
康熙王朝,https://www.goodiptv.club/huya/11352940
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之云南虫谷,https://www.goodiptv.club/huya/11352898
BestTV星光院线,http://117.161.12.118/live/program/live/xgyy8m/8000000/mnf.m3u8
BestTV全球大片,http://117.161.12.118/live/program/live/qqdp8m/8000000/mnf.m3u8
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
家庭影院,http://27.10.73.63:8008/udp/225.0.4.171:7980
经典电影,http://27.10.73.63:8008/udp/225.0.4.48:7980
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
九品芝麻官包龙星,https://lunbo.freetv.top/yy/1354930968
哈利波特全集,https://sxtv.cloudns.org/yy/1382745105
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
我的前半生,http://159.75.85.63:35455/yy/1382735564
与凤行,http://159.75.85.63:35455/huya/26355866
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
NEWTV黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
毒液致命守护者,https://lunbo.freetv.top/yy/1382745095
魔戒首部曲魔戒现身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
漫威剧情原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨原,http://159.75.85.63:35455/douyu/8814650
欧美大片原,http://159.75.85.63:35455/douyu/2793084
贝爷max原,http://159.75.85.63:35455/douyu/4332
贝爷影厅原,http://159.75.85.63:35455/douyu/252802
鱼宝恐怖原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫原,http://159.75.85.63:35455/douyu/263824
喜剧电影原,http://159.75.85.63:35455/douyu/9292492
避风影院原,http://159.75.85.63:35455/douyu/9826611
吃米滴虫原,http://159.75.85.63:35455/douyu/315457
冰冰经典原,http://159.75.85.63:35455/douyu/74374
星爷影院原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖原,http://159.75.85.63:35455/douyu/2935323
怡宝影院原,http://159.75.85.63:35455/douyu/434971
小黛兮影原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片原,http://159.75.85.63:35455/douyu/3928
神乐影剧原,http://159.75.85.63:35455/douyu/122402
可乐影院原,http://159.75.85.63:35455/douyu/20415
小宇60帧原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚原,http://159.75.85.63:35455/douyu/96577
电影剧场原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分原,http://159.75.85.63:35455/douyu/8770422
夏洛特烦恼国内电影喜剧,https://lunbo.freetv.top/yy/1354936201
绝版电影600部,https://lunbo.freetv.top/yy/1382764593
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
电影赛车,https://live.metshop.top/huya/11279247
电影死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影推荐,http://cfss.cc/cdn/hy/11602041.flv
电影蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=txcdn
电影变形金刚,http://cfss.cc/cdn/hy/21059596.flv
林正英,https://diyp.zxyxndc.top/huya/11342421
巨石强森,https://diyp.zxyxndc.top/huya/21059581
杰森斯坦森,https://diyp.zxyxndc.top/huya/21059588
电影英叔,http://cfss.cc/cdn/hy/11342421.flv
电影黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn
电影周星星,http://159.75.85.63:35455/huya/11336587?cdn=txcdn
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影星爷,http://cfss.cc/cdn/hy/11342412.flv
电影强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn
电影沈腾,https://live.metshop.top/huya/11601968
电影李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影梁家辉,https://live.metshop.top/huya/11342429
电影刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn
电影怪兽,https://live.metshop.top/huya/21059577
电影喜乐影院,http://live.metshop.top/huya/21059580?cdn=alicdn
电影喜剧专场,https://live.metshop.top/huya/11602044
电影救援,https://live.metshop.top/huya/21059594
电影玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影古墓系列,https://www.goodiptv.club/huya/11352913
电影功夫片,https://live.metshop.top/huya/11352941
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影罪犯,https://live.metshop.top/huya/11352962
电影盗墓,http://live.metshop.top/huya/21059552?cdn=txcdn
电影犯罪片,https://live.metshop.top/huya/11352974
电影不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn
电影武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影丧尸片,https://live.metshop.top/huya/21059578
电影动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影搞笑喜剧,https://live.metshop.top/huya/11342423
电影搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=alicdn
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影贺岁,https://live.metshop.top/huya/11601971
电影贺岁片,https://live.metshop.top/huya/11601986


数字频道ip4,#genre#
金鹰卡通,http://125.37.56.52:18888/udp/225.1.2.236:5002
游戏风云,http://58.32.41.129:8888/udp/239.45.3.131:5140
游戏风云,http://39.88.44.216:3333/udp/239.253.254.95:8000
五星体育,http://58.32.41.129:8888/udp/239.45.3.210:5140
五星体育,http://114.91.21.26:4022/udp/239.45.3.210:5140
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
五星体育,http://58.32.41.129:8888/udp/239.45.3.210:5140
五星体育,http://114.91.21.26:4022/udp/239.45.3.210:5140
全纪实,http://58.32.41.129:8888/udp/239.45.3.135:5140
全纪实,http://114.91.21.26:4022/udp/239.45.3.135:5140
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
纪实人文,http://114.91.21.26:4022/udp/239.45.3.212:5140
纪实人文,http://125.37.56.52:18888/udp/225.1.2.25:5002
欢笑剧场,http://125.37.56.52:18888/udp/225.1.1.139:5002
欢笑剧场,http://139.170.104.158:8000/udp/239.120.1.216:9316
欢笑剧场,http://58.32.41.129:8888/udp/239.45.3.196:5140
欢笑剧场,http://114.91.21.26:4022/udp/239.45.3.196:5140
都市剧场,http://58.32.41.129:8888/udp/239.45.3.136:5140
都市剧场,http://125.37.56.52:18888/udp/225.1.1.146:5002
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


地方频道ip4,#genre#
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
广东珠江,http://120.237.241.82:4000/udp/239.77.0.1:5146
广东珠江,http://jt.zorua.cn:8787/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://218.18.4.142:8888/udp/239.77.0.114:5146
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://218.18.4.142:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.145.234.231:8888/udp/239.77.0.215:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.93.55.208:5555/udp/239.77.0.9:5146
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
东方影视,http://222.71.139.118:8001/udp/239.45.3.237:5140
广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
广东少儿,http://14.145.234.231:8888/udp/239.77.0.250:5146
广东少儿,http://113.65.4.19:50000/udp/239.77.0.12:5146
广东体育,http://14.145.234.231:8888/udp/239.77.0.168:5146
广东体育,http://14.145.234.231:8888/udp/239.77.1.97:5146
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
金鹰纪实,http://zmcy.gzcy020.cn:50000/udp/239.77.0.162:5146
上海外语,http://101.83.74.36:8686/udp/239.45.1.127:5140
第一财经,http://www.17888.fun:10000/udp/239.45.3.211:5140
东方财经,http://60.10.135.181:555/udp/239.253.93.239:6417
生活时尚,http://www.17888.fun:10000/udp/239.45.3.132:5140
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
上海教育,http://www.17888.fun:10000/udp/239.45.0.13:5140
上海纪实,http://s.cdhongyuan.cn:4022/udp/239.93.1.137:5140
上海都市,http://www.17888.fun:10000/udp/239.45.3.236:5140
上海都市频道,http://117.161.12.124/live/program/live/dshd8m/8000000/mnf.m3u8
上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
昆明新闻综合,http://106.59.3.147:55555/udp/239.200.200.17:8500
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://106.59.3.147:55555/udp/239.200.200.127:8616
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
蒙语文化,http://1.24.190.98:10080/hls/39/index.m3u8
北京新闻,http://123.113.186.207:8000/udp/239.3.1.159:8000
北京生活,http://omnix.cn:4000/udp/225.1.8.108:8002
北京科教,http://omnix.cn:4000/udp/225.1.8.123:8002
北京财经,http://123.113.186.207:8000/udp/239.3.1.116:8000
北京青年,http://omnix.cn:4000/udp/225.1.8.128:8002
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8?zbeid
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山语,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
名山综合,http://m3u8.mschannel.yatv.tv/cms/videos/nmip-media-ms/channellive/channel1/playlist.m3u8?zsicd
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
石棉综合,http://m3u8.smchannel.yatv.tv/cms/videos/nmip-media-sm/channellive/channel1/playlist.m3u8?zsicd
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
荥经综合,http://m3u8.yjchannel.yatv.tv/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
雅安公共,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8?zsicd
雅安新闻综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
雅安雨城,http://m3u8.ycchannel.yatv.tv/cms/videos/nmip-media-yc/channellive/channel1/playlist.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
