央视频道jxH,#genre#
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
乐游频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
NewTv超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTv超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTv超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTv超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTv超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTv超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTv潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTv东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTv东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTv海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTv欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTv欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTv家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTv金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTv金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTv惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTv精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTv精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTv精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTv精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTv精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTv军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTv军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTv明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTv中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTv超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTv超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
SITV动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SITV都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SITV法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SITV欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SITV金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
全纪实,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
央视高网,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
梨园,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
茶,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I


地方频道ip6,#genre#
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
上海新闻综合,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989



更新时间ip6,#genre#
2024-07-08 15:26:48,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb

央视频道ip4,#genre#
CCTV1,http://27.10.76.217:8010/udp/225.0.4.74:7980
CCTV1,http://27.11.105.170:8004/udp/225.0.4.74:7980
CCTV1,http://125.113.160.250:8888/udp/233.50.200.99:5140
CCTV2,http://27.11.105.170:8004/udp/225.0.4.132:7980
CCTV2,http://27.10.76.217:8010/udp/225.0.4.132:7980
CCTV2,http://125.113.160.250:8888/udp/233.50.200.25:5140
CCTV3,http://125.113.160.250:8888/udp/233.50.200.107:5140
CCTV3,http://27.10.76.217:8010/udp/225.0.4.142:7980
CCTV3,http://27.11.105.170:8004/udp/225.0.4.142:7980
CCTV4,http://27.10.76.217:8010/udp/225.0.4.176:7980
CCTV4,http://125.113.160.250:8888/udp/233.50.200.101:5140
CCTV5,http://27.10.76.217:8010/udp/225.0.4.143:7980
CCTV5,http://111.165.82.75:8888/udp/225.1.1.160:5002
CCTV5,http://125.113.160.250:8888/udp/233.50.200.108:5140
CCTV5+,http://125.113.160.250:8888/udp/233.50.201.220:5140
CCTV6,http://27.11.105.170:8004/udp/225.0.4.144:7980
CCTV6,http://125.113.160.250:8888/udp/233.50.200.109:5140
CCTV7,http://27.11.105.170:8004/udp/225.0.4.127:7980
CCTV7,http://125.113.160.250:8888/udp/233.50.200.24:5140
CCTV8,http://27.11.105.170:8004/udp/225.0.4.137:7980
CCTV8,http://125.113.160.250:8888/udp/233.50.200.110:5140
CCTV9,http://125.113.160.250:8888/udp/233.50.200.23:5140
CCTV9,http://27.11.105.170:8004/udp/225.0.4.131:7980
CCTV10,http://27.11.105.170:8004/udp/225.0.4.130:7980
CCTV10,http://27.10.76.217:8010/udp/225.0.4.130:7980
CCTV10,http://125.113.160.250:8888/udp/233.50.200.22:5140
CCTV11,http://113.206.181.126:8005/udp/225.0.4.218:7980
CCTV11,http://27.10.76.217:8010/udp/225.0.4.218:7980
CCTV12,http://27.11.105.170:8004/udp/225.0.4.129:7980
CCTV12,http://125.113.160.250:8888/udp/233.50.200.21:5140
CCTV12,http://27.10.76.217:8010/udp/225.0.4.129:7980
CCTV13,http://27.10.76.217:8010/udp/225.0.4.219:7980
CCTV13,http://125.113.160.250:8888/udp/233.50.200.111:5140
CCTV14,http://125.113.160.250:8888/udp/233.50.200.103:5140
CCTV14,http://27.10.76.217:8010/udp/225.0.4.128:7980
CCTV15,http://27.10.76.217:8010/udp/225.0.4.220:7980
CCTV15,http://113.206.181.126:8005/udp/225.0.4.220:7980
CCTV15,http://183.5.96.82:8888/udp/239.77.1.239:5146
CCTV16,http://183.5.96.82:8888/udp/239.77.0.165:5146
CCTV16,http://125.113.160.250:8888/udp/233.50.200.112:5140
CCTV17,http://125.113.160.250:8888/udp/233.50.200.113:5140
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094
第一剧场,http://223.10.36.100:8082/udp/239.1.1.94:8094


卫视频道ip4,#genre#
安徽卫视,http://27.10.76.217:8010/udp/225.0.4.133:7980
安徽卫视,http://27.11.105.170:8004/udp/225.0.4.133:7980
安徽卫视,http://125.113.160.250:8888/udp/233.50.200.106:5140
北京卫视,http://27.11.105.170:8004/udp/225.0.4.78:7980
北京卫视,http://125.113.160.250:8888/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.10.76.217:8010/udp/225.0.4.80:7980
东方卫视,http://125.113.160.250:8888/udp/233.50.200.146:5140
东南卫视,http://125.113.160.250:8888/udp/233.50.201.146:5140
广东卫视,http://27.10.76.217:8010/udp/225.0.4.84:7980
广东卫视,http://125.113.160.250:8888/udp/233.50.200.149:5140
贵州卫视,http://27.10.76.217:8010/udp/225.0.4.175:7980
贵州卫视,http://125.113.160.250:8888/udp/233.50.201.142:5140
河北卫视,http://27.11.105.170:8004/udp/225.0.4.174:7980
河北卫视,http://27.10.76.217:8010/udp/225.0.4.174:7980
河北卫视,http://125.113.160.250:8888/udp/233.50.200.105:5140
河南卫视,http://125.113.160.250:8888/udp/233.50.201.144:5140
湖北卫视,http://125.113.160.250:8888/udp/233.50.200.147:5140
湖南卫视,http://27.10.76.217:8010/udp/225.0.4.75:7980
湖南卫视,http://125.113.160.250:8888/udp/233.50.200.190:5140
江苏卫视,http://27.10.76.217:8010/udp/225.0.4.79:7980
江苏卫视,http://125.113.160.250:8888/udp/233.50.200.144:5140
江西卫视,http://125.113.160.250:8888/udp/233.50.200.119:5140
辽宁卫视,http://27.10.76.217:8010/udp/225.0.4.98:7980
辽宁卫视,http://125.113.160.250:8888/udp/233.50.201.141:5140
山东卫视,http://27.10.76.217:8010/udp/225.0.4.199:7980
山东卫视,http://125.113.160.250:8888/udp/233.50.201.105:5140
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://27.10.76.217:8010/udp/225.0.4.202:7980
深圳卫视,http://125.113.160.250:8888/udp/233.50.200.188:5140
四川卫视,http://125.113.160.250:8888/udp/233.50.200.118:5140
天津卫视,http://125.113.160.250:8888/udp/233.50.200.104:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://125.113.160.250:8888/udp/233.50.200.115:5140
浙江卫视,http://27.10.76.217:8010/udp/225.0.4.81:7980
浙江卫视,http://125.113.160.250:8888/udp/233.50.201.100:5140
重庆卫视,http://27.10.76.217:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.170:8004/udp/225.0.4.187:7980
重庆卫视,http://125.113.160.250:8888/udp/233.50.200.114:5140
黑龙江卫视,http://27.10.76.217:8010/udp/225.0.4.201:7980
黑龙江卫视,http://125.113.160.250:8888/udp/233.50.200.189:5140
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道ip4,#genre#
嘉佳卡通,http://183.5.96.82:8888/udp/239.77.0.179:5146
游戏风云,http://223.10.36.100:8082/udp/239.1.1.83:8083
游戏风云,http://111.165.82.75:8888/udp/225.1.1.135:5002
游戏风云,http://125.113.160.250:8888/udp/233.50.200.14:5140
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://1.203.184.234:4000/udp/225.1.8.53:8060


地方频道ip4,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800


港·澳·台ip4,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新888ip4,#genre#
2024-07-21 16:13:02,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb

體育sport,#genre#
TNTSport1,http://pix.proton218.top/beesport/TNT_Sports_1
TNTSport2,http://pix.proton218.top/beesport/TNT_Sports_2
TNTSport3,http://pix.proton218.top/beesport/TNT_Sports_3
TNTSport4,http://pix.proton218.top/beesport/TNT_Sports_4
SkySportsFootball,http://pix.proton218.top/beesport/Sky_Sports_Football_Live_TV
SkySportsMainEvent,http://pix.proton218.top/beesport/Sky_Sports_Main_Event
SkySportsPremierLeague,http://pix.proton218.top/beesport/Sky_Sports_Premier_League
SkySportsAction,http://pix.proton218.top/beesport/Sky_Sports_Action_Live_TV
SkySportsMix,http://pix.proton218.top/beesport/Sky_Sports_Mix_Live_TV
SkySportsArena,http://pix.proton218.top/beesport/Sky_Sports_Arena_Live_TV
SkySportsNews,http://pix.proton218.top/beesport/Sky_Sports_News_Live_TV
SkySportsCricket,http://pix.proton218.top/beesport/Sky_Sports_Cricket_Live_TV
SkySportsTennis,http://pix.proton218.top/beesport/Sky_Sports_Tennis
SkySportsF1,http://pix.proton218.top/beesport/Sky_Sports_F1_Live_TV
SkySportsGolf,http://pix.proton218.top/beesport/Sky_Sports_Golf_Live_TV
SkySportsRacing,http://pix.proton218.top/beesport/Sky_Sports_Racing_Live_TV
TennisChannel,http://pix.proton218.top/beesport/Tennis_Channel_Live_TV
LaLigaTV,http://pix.proton218.top/beesport/La_Liga_TV_Live_TV
DAZN,http://pix.proton218.top/beesport/DAZN_Live_TV
BeinSportsUSA,http://pix.proton218.top/beesport/Bein_Sports_USA_Live_TV
BeinSportsEnglish2,http://pix.proton218.top/beesport/Bein_Sports_English_2_Live_TV
SuperSportPremierLeague,http://pix.proton218.top/beesport/SuperSport_Premier_League_Live_TV
SuperSportLaLiga,http://pix.proton218.top/beesport/SuperSport_LaLiga_Live_TV
SuperSportAction,http://pix.proton218.top/beesport/SuperSport_Action_Live_TV
SuperSportBlitz,http://pix.proton218.top/beesport/SuperSport_Blitz_Live_TV
SuperSportCricket,http://pix.proton218.top/beesport/SuperSport_Cricket_Live_TV
