央视频道jxH,#genre#
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
凉山语,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
名山综合,http://m3u8.mschannel.yatv.tv/cms/videos/nmip-media-ms/channellive/channel1/playlist.m3u8?zsicd
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140
四川科教,http://118.112.148.151:58888/rtp/239.93.42.44:5140
四川科教,http://wouu.net:9977/rtp/239.93.42.44:5140
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
平武综合,http://dcpull.sctvcloud.com/live/573e43720188100019fdb4ed00000000/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd#http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
梓潼新闻综合,http://dcpull.sctvcloud.com/live/5759a6e901881000b2f01db200000000/playlist.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
荥经综合,http://m3u8.yjchannel.yatv.tv/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
蓬溪新闻综合,http://dcpull.sctvcloud.com/live/4bc4d2d601881000ca7f990c00000000/playlist.m3u8
遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd#http://live.jinchuanrmt.com:90/live/zhxw.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
隆昌新闻综合,http://dcpull.sctvcloud.com/live/4ca800e6018810009ae74b0700000000/playlist.m3u8
雅安公共,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8?zsicd
雅安新闻综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
雅安雨城,http://m3u8.ycchannel.yatv.tv/cms/videos/nmip-media-yc/channellive/channel1/playlist.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
滨海新闻,http://xuys.top:8888/udp/225.1.2.7:5002
滨海综艺,http://xuys.top:8888/udp/225.1.2.8:5002
天津都市,http://nas.hssvm.com:8888/rtp/225.1.1.128:5002
天津都市,http://xuys.top:8888/udp/225.1.1.128:5002
天津都市,http://125.37.56.52:18888/udp/225.1.1.128:5002
天津都市,http://xuys.top:8888/udp/225.1.1.5:5002
天津新闻,http://nas.hssvm.com:8888/rtp/225.1.1.130:5002
天津新闻,http://xuys.top:8888/udp/225.1.1.130:5002
天津新闻,http://125.37.56.52:18888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/rtp/225.1.1.131:5002
天津文艺,http://125.37.56.52:18888/udp/225.1.1.131:5002
天津文艺,http://xuys.top:8888/udp/225.1.1.3:5002
天津文艺,http://xuys.top:8888/udp/225.1.1.131:5002
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8
宁夏｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
宁夏｜化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
宁夏｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
宁夏｜兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
宁夏｜大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
宁夏｜西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
宁夏｜西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽｜导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽｜歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
芜湖生活频道,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=79326ab91725344798
芜湖新闻综合频道,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=63df40ad1725344791
芜湖公共频道,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=98a9b36f1725344821
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd#http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
中华美食,http://121.24.99.168:8090/hls/73/index.m3u8
中华美食,http://60.10.135.181:555/udp/239.253.93.248:6426
中华美食,http://60.7.56.50:4000/udp/239.253.93.248:6426
威海一套新闻综合频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
山东少儿,http://home.oxtv.top:5066/udp/239.21.1.208:5002
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://home.oxtv.top:5066/udp/239.21.1.60:5002
山东少儿,http://144.255.17.249:6688/rtp/239.21.1.208:5002
山东少儿,http://123.168.95.252:4000/rtp/239.21.1.208:5002
山东新闻,http://home.oxtv.top:5066/udp/239.21.1.140:5002
山东新闻,http://221.0.78.198:1681/hls/10222/index.m3u8
山东新闻,http://123.168.95.252:4000/rtp/239.21.1.140:5002
山东新闻,http://home.oxtv.top:5066/udp/239.21.1.54:5002
山东新闻,http://144.255.17.249:6688/rtp/239.21.1.140:5002
岱岳综合,http://123.168.95.252:4000/rtp/239.21.2.139:5002
岱岳综合,http://144.255.17.249:6688/rtp/239.21.2.139:5002
日照科教,http://home.oxtv.top:5066/udp/239.21.1.80:5002
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
济南鲁中,http://home.oxtv.top:5066/udp/239.21.1.149:5002
济宁公共,http://home.oxtv.top:5066/udp/239.21.2.20:5002
济宁教育,http://home.oxtv.top:5066/udp/239.21.1.139:5002
济宁综合,http://123.168.95.252:4000/rtp/239.21.2.19:5002
济宁综合,http://home.oxtv.top:5066/udp/239.21.2.19:5002
济宁综合,http://144.255.17.249:6688/rtp/239.21.2.19:5002
济宁综合,http://home.oxtv.top:5066/udp/239.21.1.138:5002
滨州公共,http://home.oxtv.top:5066/udp/239.21.1.119:5002
潍坊三套公共频道,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8
潍坊二套经济生活频道,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv2.m3u8
潍坊四套科教频道,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv4.m3u8
烟台公共,http://home.oxtv.top:5066/udp/239.21.1.117:5002
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台经济科技,http://123.168.95.252:4000/rtp/239.21.1.205:5002
烟台经济科技,http://144.255.17.249:6688/rtp/239.21.1.205:5002
菏泽一套新闻综合频道,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽二套经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青州电视台文化旅游频道,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州电视台生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://home.oxtv.top:5066/udp/239.21.1.232:5002
青州综合,http://123.168.95.252:4000/rtp/239.21.1.232:5002
青州综合,http://144.255.17.249:6688/rtp/239.21.1.232:5002
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
大同1套新闻综合频道,https://live.dtradio.com.cn/xwzh/playlist.m3u8?_upt=e5571e981725351515
大同2套公共频道,https://live.dtradio.com.cn/ggpd/playlist.m3u8?_upt=f93242d11725351521
大同3套煤都生活频道,https://live.dtradio.com.cn/mdsh/playlist.m3u8?_upt=975e4fdd1725351527
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://110.178.52.111:8083/udp/239.1.1.4:8004
山西影视频道,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/i5iMc50.m3u8
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://110.178.52.111:8083/udp/239.1.1.6:8006
山西文体生活频道,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/r29Yc00.m3u8
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://110.178.52.111:8083/udp/239.1.1.5:8005
山西社会与法治频道,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/ndpcy00.m3u8
山西经济与科技频道,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/z514c00.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53襄垣电视
武乡新闻综合,http://60.220.198.84:81/0.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
运城一套新闻综合频道,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
运城三套科教频道,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8
运城二套公共频道,http://live.0359tv.com/lsdream/t667aTY/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城新闻综合,http://110.178.52.111:8083/udp/239.1.1.123:8123
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
黄河电视台,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/71tlce0.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
汕头1新闻综合,http://125.89.163.44:8888/udp/239.253.43.45:5146
汕头1新闻综合,http://113.100.72.213:8899/udp/239.253.43.45:5146
汕头2经济生活,http://125.89.163.44:8888/udp/239.253.43.46:5146
汕头2经济生活,http://113.100.72.213:8899/udp/239.253.43.46:5146
汕头3影视文艺,http://125.89.163.44:8888/udp/239.253.43.47:5146
汕头3影视文艺,http://113.100.72.213:8899/udp/239.253.43.47:5146
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://113.116.180.216:4022/udp/239.253.43.30:5146
汕头综合,http://113.116.180.216:4022/udp/239.77.1.130:5146
汕头综合,http://113.116.180.216:4022/udp/239.253.43.45:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.77.1.130:5146
汕头经济,http://jt.zorua.cn:8787/udp/239.77.1.131:5146
汕头经济,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头经济,http://113.74.172.147:4000/udp/239.77.1.131:5146
汕头经济,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济,http://jt.zorua.cn:8787/udp/239.253.43.46:5146
汕头文旅,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕头文旅,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅,http://jt.zorua.cn:8787/udp/239.253.43.47:5146
汕头文旅,http://jt.zorua.cn:8787/udp/239.77.1.132:5146
汕头文旅,http://113.116.180.216:4022/udp/239.253.43.44:5146
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.173:5146
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://113.86.204.120:9999/udp/239.11.0.140:1025
广州影视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.73:5146
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
广州新闻,http://113.86.204.120:9999/udp/239.11.0.139:1025
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻,http://zmcy.gzcy020.cn:50000/udp/239.253.43.72:5146
广州新闻,http://jt.zorua.cn:8787/udp/239.253.43.72:5146
广州新闻,http://113.74.172.147:4000/udp/239.253.43.67:5146
广州竞赛,http://jt.zorua.cn:8787/udp/239.253.43.75:5146
广州竞赛,http://113.86.204.120:9999/udp/239.11.0.142:1025
广州竞赛,http://113.116.180.216:4022/udp/239.253.43.70:5146
广州竞赛,http://113.74.172.147:4000/udp/239.253.43.70:5146
广州竞赛,http://ddns.cyruslee.top:8888/udp/239.253.43.70:5146
广州综合,http://r.jdshipin.com/snhya
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
广州综合,http://113.86.204.120:9999/udp/239.11.0.138:1025
广州综合,http://zmcy.gzcy020.cn:50000/udp/239.253.43.71:5146
汕尾新闻综合,http://shjy.530070.xyz:8000/udp/239.77.0.25:5146
汕尾新闻综合,http://125.89.163.44:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.25:5146
汕尾新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.1.189:5146
汕尾新闻综合,http://113.100.72.213:8899/udp/239.77.0.25:5146
汕尾文化生活,http://jt.zorua.cn:8787/udp/239.77.0.187:5146
汕尾文化生活,http://shjy.530070.xyz:8000/udp/239.77.0.187:5146
汕尾文化生活,http://125.89.163.44:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.116.180.216:4022/udp/239.77.1.190:5146
汕尾文化生活,http://113.74.172.147:4000/udp/239.77.1.190:5146
茂名综合,http://113.86.204.120:9999/udp/239.10.0.238:1025
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
茂名综合,http://jt.zorua.cn:8787/udp/239.77.0.206:5146
茂名综合,http://113.116.180.216:4022/udp/239.77.0.206:5146
茂名综合,http://113.74.172.147:4000/udp/239.77.0.204:5146
茂名公共,http://113.86.204.120:9999/udp/239.11.0.99:1025
茂名公共,http://113.116.180.216:4022/udp/239.77.0.205:5146
茂名公共,http://113.116.180.216:4022/udp/239.77.0.207:5146
茂名公共,http://jt.zorua.cn:8787/udp/239.77.0.207:5146
茂名公共,http://113.74.172.147:4000/udp/239.77.0.207:5146
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.202:5146
江门侨乡生活,http://218.20.124.161:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.116.180.216:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.196:5146
江门综合,http://113.86.204.120:9999/udp/239.10.0.219:1025
江门综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
