央视频道ip6,#genre#
江苏卫视,http://14.204.21.202:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8
江西卫视,http://101.66.195.248:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.65.33.109:9901/tsfile/live/0130_1.m3u8
江西卫视,http://101.66.195.204:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.241:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.195.73:9901/tsfile/live/0138_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
辽宁卫视,http://101.66.195.248:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.65.33.109:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://101.65.33.233:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://101.66.195.204:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.65.33.182:9901/tsfile/live/0123_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://101.65.32.9:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://101.65.33.233:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://101.65.33.109:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://101.65.33.182:9901/tsfile/live/0112_2.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://112.234.23.155:9901/tsfile/live/1012_1.m3u8
青海卫视,http://101.65.33.233:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.62.62.237:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.62.35.178:9901/tsfile/live/0140_1.m3u8
青海卫视,http://14.204.21.202:9901/tsfile/live/0140_1.m3u8
青海卫视,http://101.65.33.109:9901/tsfile/live/0140_1.m3u8
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
厦门卫视,http://119.62.62.237:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://14.204.21.202:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://14.204.21.200:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://119.62.62.88:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://119.62.35.178:9901/tsfile/live/0109_2.m3u8
山东卫视,http://101.66.195.204:9901/tsfile/live/0131_1.m3u8
山东卫视,https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://101.66.195.73:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.65.33.233:9901/tsfile/live/0125_1.m3u8
山东卫视,http://101.65.33.182:9901/tsfile/live/0125_1.m3u8
山西卫视,http://101.66.195.248:9901/tsfile/live/0118_1.m3u8
山西卫视,http://101.65.32.9:9901/tsfile/live/0109_2.m3u8
山西卫视,http://101.66.198.241:9901/tsfile/live/0118_1.m3u8
山西卫视,http://101.65.33.109:9901/tsfile/live/0109_2.m3u8
山西卫视,http://101.66.195.204:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://101.65.32.9:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.65.33.233:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.198.241:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.195.204:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.65.33.182:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://112.194.206.233:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://119.62.35.178:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
四川卫视,http://101.65.33.182:9901/tsfile/live/0128_1.m3u8
四川卫视,http://101.66.198.241:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.65.32.9:9901/tsfile/live/0128_1.m3u8
四川卫视,http://101.65.33.109:9901/tsfile/live/0128_1.m3u8
四川卫视,http://101.66.195.248:9901/tsfile/live/0123_1.m3u8
天津卫视,http://101.66.198.93:9901/tsfile/live/0135_1.m3u8
天津卫视,http://14.204.21.202:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.62.62.237:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
天津卫视,http://123.52.22.152:9901/tsfile/live/0135_2.m3u8
西藏卫视,http://101.65.32.9:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://101.65.33.182:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://101.65.33.233:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://101.65.33.109:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://112.194.206.233:9901/tsfile/live/1041_1.m3u8
新疆卫视,http://112.194.206.233:9901/tsfile/live/1038_1.m3u8
新疆卫视,http://123.52.22.152:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
云南卫视,http://101.65.33.182:9901/tsfile/live/0110_1.m3u8
云南卫视,http://123.52.22.152:9901/tsfile/live/0119_2.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://101.65.33.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.62.62.237:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://219.159.194.143:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
重庆卫视,http://101.66.198.93:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.195.204:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.195.73:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://14.204.21.202:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://119.62.35.178:9901/tsfile/live/0126_1.m3u8
南方卫视,http://171.104.198.151:8181/tsfile/live/1008_1.m3u8
南方卫视,http://171.104.198.123:8181/tsfile/live/1008_1.m3u8
南方卫视,http://163.177.122.19:9901/tsfile/live/1007_1.m3u8
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
东方卫视,http://101.65.33.233:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.195.73:9901/tsfile/live/0018_1.m3u8
东方卫视,http://119.62.62.88:9901/tsfile/live/0130_1.m3u8
东方卫视,http://14.204.21.202:9901/tsfile/live/0130_1.m3u8
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
黑龙江卫视,http://101.65.33.109:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://101.66.195.73:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.195.248:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.241:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://101.65.33.182:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://101.65.32.9:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://14.204.21.202:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://101.65.33.109:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://14.204.21.200:9901/tsfile/live/0141_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140


电影频道ip4,#genre#
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
CHC动作电影,http://171.38.40.16:8181/tsfile/live/1047_1.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8
东方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8
王晶,http://111.67.193.2:35455/huya/11602058
灾难片,https://live.metshop.top/huya/11602075
东森电影,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476995.ts
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts
靖天戏剧,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
仙剑奇侠传,http://111.67.193.2:35455/yy/1382749903
伪装者,http://111.67.193.2:35455/yy/1354936244
佛山影视,http://171.38.40.16:8181/tsfile/live/0139_1.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
天龙八部,https://lunbo.freetv.top/yy/1351814644
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
家庭影院,http://123.113.237.160:8888/udp/239.3.1.93:4120
家庭影院,http://111.199.234.10:18888/udp/239.3.1.93:4120
家庭影院,http://114.243.98.12:8888/udp/239.3.1.93:4120
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
少年包青天第一部,http://111.67.193.2:35455/yy/1356043677
少年包青天第三部,http://111.67.193.2:35455/yy/1382736814
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,http://171.38.40.16:8181/tsfile/live/0131_1.m3u8
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146
广州影视,http://r.jdshipin.com/TcKr2
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
我是特种兵之利刃出鞘,http://111.67.193.2:35455/yy/11419
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
淘电影,http://114.243.98.12:8888/udp/239.3.1.250:8001
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://114.254.82.176:2222/udp/239.3.1.250:8001
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://58.53.152.101:9901/tsfile/live/1016_1.m3u8
湖南电影,http://113.218.204.28:8081/tsfile/live/0019_1.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南电影,http://113.218.204.28:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
狂飙,http://111.67.193.2:35455/yy/1355142167
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
电影喜乐影院,https://live.metshop.top/huya/21059580
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
经典电影,http://171.104.198.123:8181/tsfile/live/0141_1.m3u8
经典电影,http://171.104.198.151:8181/tsfile/live/0141_1.m3u8
经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8
经典电影,http://1.192.75.145:9901/tsfile/live/1119_1.m3u8
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
隋唐英雄传,http://111.67.193.2:35455/yy/1352475619
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8


数字频道ip4,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


儿童频道ip4,#genre#
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
优漫卡通,http://119.62.35.178:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://14.204.21.200:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://14.204.21.202:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.62.237:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.59.19:9901/tsfile/live/0115_1.m3u8
卡酷少儿,http://112.194.206.233:9901/tsfile/live/1043_1.m3u8
卡酷少儿,http://171.104.198.123:8181/tsfile/live/1004_1.m3u8
卡酷少儿,http://222.169.41.47:9901/tsfile/live/1007_1.m3u8
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8
卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
嘉佳卡通,http://119.62.62.237:9901/tsfile/live/1005_1.m3u8
嘉佳卡通,http://119.62.62.88:9901/tsfile/live/1005_1.m3u8
嘉佳卡通,http://119.62.35.178:9901/tsfile/live/1005_1.m3u8
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
嘉佳卡通,http://14.204.21.202:9901/tsfile/live/1005_1.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
金鹰卡通,http://101.65.32.9:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://101.65.33.109:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://101.65.33.182:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
金鹰卡通,http://101.65.33.233:9901/tsfile/live/1000_1.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
哈哈炫动,http://101.65.33.109:9901/tsfile/live/1002_1.m3u8
哈哈炫动,http://101.65.32.9:9901/tsfile/live/1002_1.m3u8
哈哈炫动,http://119.62.62.237:9901/tsfile/live/1007_1.m3u8
哈哈炫动,http://119.62.35.178:9901/tsfile/live/1007_1.m3u8
哈哈炫动,http://14.204.21.202:9901/tsfile/live/1007_1.m3u8
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
七龙珠动漫,https://live.iill.top/huya/11601966
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,https://live.iill.top/huya/11342413
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://1.192.75.145:9901/tsfile/live/1159_1.m3u8
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
哆啦A梦动漫,https://live.iill.top/huya/11601963
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8
山东少儿,http://144.52.161.73:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
斗鱼火影忍者,https://live.iill.top/douyu/1997723
新动漫,http://171.104.198.151:8181/tsfile/live/1062_1.m3u8
新动漫,http://171.104.198.123:8181/tsfile/live/1062_1.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146
灌篮高手,http://111.67.193.2:35455/yy/1382735626
猫和老鼠,https://live.iill.top/huya/11352879
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
航海王动漫,https://live.iill.top/huya/16913382
茶啊二中动画,https://live.iill.top/huya/11213191
蜡笔小新,http://111.67.193.2:35455/huya/11352970


地方频道ip4,#genre#
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://171.38.40.16:8181/tsfile/live/1039_1.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476989.ts
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://113.218.204.28:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://163.177.122.19:9901/tsfile/live/1076_1.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://144.52.161.73:9901/tsfile/live/1021_1.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8
广东体育,http://219.159.194.143:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.198:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.228:8181/tsfile/live/1001_1.m3u8
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146
金鹰纪实,http://223.166.234.114:7777/tsfile/live/1042_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
金鹰纪实,http://223.166.234.149:7777/tsfile/live/1042_1.m3u8
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
