央视频道jxH,#genre#
CCTV央视台球,http://www.qhjx.top:18000/udp/238.255.2.224:5999
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://wuqianmu.synology.me:4000/udp/232.0.0.51:1234
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV怀旧剧场,http://www.qhjx.top:18000/udp/238.255.2.33:5999
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://1732e975z9.zicp.fun:8082/hls/112/index.m3u8
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV第一剧场,http://1732e975z9.zicp.fun:8082/hls/117/index.m3u8
CCTV风云剧场,http://1732e975z9.zicp.fun:8082/hls/115/index.m3u8
CCTV风云足球,http://60.7.56.50:4000/udp/239.253.92.110:8061
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://1732e975z9.zicp.fun:8082/hls/113/index.m3u8
CCTV风云足球,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012514203.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云音乐,http://1732e975z9.zicp.fun:8082/hls/114/index.m3u8
CCTV风云音乐,http://www.qhjx.top:18000/udp/238.255.2.24:5999
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


卫视频道ip4,#genre#
安徽卫视,http://27.10.134.196:8003/udp/225.0.4.133:7980
安徽卫视,http://120.237.241.82:4000/udp/239.77.0.183:5146
安徽卫视,http://115.171.216.56:4000/udp/225.1.8.135:8272
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
安徽卫视,http://115.171.216.56:4000/udp/225.1.8.52:8064
北京卫视,http://dev.grayidea.com:4022/udp/239.3.1.241:8000
北京卫视,http://123.113.186.207:8000/udp/239.3.1.241:8000
北京卫视,http://27.10.76.34:8002/udp/225.0.4.78:7980
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
北京卫视,http://113.100.72.213:8899/udp/239.77.1.151:5146
兵团卫视,http://125.89.163.44:8888/udp/239.77.1.80:5146
兵团卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.43:5140
兵团卫视,http://120.237.241.82:4000/udp/239.77.1.80:5146
兵团卫视,http://113.100.72.213:8899/udp/239.77.1.80:5146
兵团卫视,http://121.24.98.127:8090/hls/54/index.m3u8
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://119.98.175.25:85/udp/239.69.1.173:10674
东方卫视,http://27.10.76.34:8001/udp/225.0.4.80:7980
东方卫视,http://115.171.216.56:4000/udp/225.1.8.147:8192
东方卫视,http://60.7.56.50:4000/udp/239.253.92.49:8038
东南卫视,http://106.59.3.147:55555/udp/239.200.201.69:8764
东南卫视,http://27.11.52.62:8004/udp/225.0.4.31:7980
东南卫视,http://60.7.56.50:4000/udp/239.253.92.29:8040
东南卫视,http://27.11.52.62:8005/udp/225.0.4.31:7980
东南卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.42:5140
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://115.171.216.56:4000/udp/225.1.8.162:8188
甘肃卫视,http://113.100.72.213:8899/udp/239.77.0.189:5146
甘肃卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.81:5140
甘肃卫视,http://106.59.3.147:55555/udp/239.200.200.186:8356
广东卫视,http://jt.zorua.cn:8787/udp/239.77.0.166:5146
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000
广东卫视,http://27.10.76.34:8006/udp/225.0.4.84:7980
广东卫视,http://113.100.72.213:8899/udp/239.77.1.19:5146
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://125.89.163.44:8888/udp/239.253.43.36:5146
广西卫视,http://60.7.56.50:4000/udp/239.253.92.76:8043
广西卫视,http://www.qhjx.top:18000/udp/238.255.2.64:5999
广西卫视,http://115.171.216.56:4000/udp/225.1.8.152:8300
贵州卫视,http://27.10.76.34:8008/udp/225.0.4.175:7980
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.59.3.147:55555/udp/239.200.201.119:8788
贵州卫视,http://xuys.top:8888/udp/225.1.1.63:5002
海南卫视,http://36.40.236.96:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://xuys.top:8888/udp/225.1.2.82:5002
海南卫视,http://115.171.216.56:4000/udp/225.1.8.158:8304
海南卫视,http://27.11.52.62:8004/udp/225.0.4.40:7980
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://xuys.top:8888/udp/225.1.2.27:5002
河北卫视,http://www.sjwyp.com:4022/udp/239.254.200.174:6000
河北卫视,http://116.4.96.235:4080/udp/239.77.0.148:5146
河北卫视,http://itms.xznet.org:41097/udp/239.254.200.174:6000
河南卫视,http://116.21.126.41:7777/udp/239.77.0.17:5146
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://116.4.96.235:4080/udp/239.77.1.229:5146
河南卫视,http://115.171.216.56:4000/udp/225.1.8.140:8128
湖北卫视,http://27.11.52.62:8005/udp/225.0.4.28:7980
湖北卫视,http://113.100.72.213:8899/udp/239.77.0.95:5146
湖北卫视,http://113.65.7.242:8888/udp/239.77.1.93:5146
湖北卫视,http://116.4.96.235:4080/udp/239.77.1.93:5146
湖北卫视,http://116.21.126.41:7777/udp/239.77.0.95:5146
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.88:5140
湖南卫视,http://113.100.72.213:8899/udp/239.77.0.88:5146
湖南卫视,http://60.7.56.50:4000/udp/239.253.92.68:8022
湖南卫视,http://27.10.134.196:8003/udp/225.0.4.75:7980
吉林卫视,http://120.234.49.38:7000/udp/239.20.0.54:3184
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://115.171.216.56:4000/udp/225.1.8.153:8200
吉林卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.248:5140
吉林卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.248:5140
江苏卫视,http://27.10.134.196:8003/udp/225.0.4.79:7980
江苏卫视,http://60.7.56.50:4000/udp/239.253.92.88:8018
江苏卫视,http://dev.grayidea.com:4022/udp/239.3.1.135:8028
江苏卫视,http://115.171.216.56:4000/udp/225.1.8.134:8276
江苏卫视,http://106.59.3.147:55555/udp/239.200.200.7:8028
江西卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.134:5140
江西卫视,http://125.89.163.44:8888/udp/239.77.0.149:5146
江西卫视,http://115.171.216.56:4000/udp/225.1.1.9:8164
江西卫视,http://omnix.cn:4000/udp/225.1.8.171:8166
江西卫视,http://60.7.56.50:4000/udp/239.253.92.19:6145
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.10.76.34:8008/udp/225.0.4.98:7980
辽宁卫视,http://113.100.72.213:8899/udp/239.77.1.103:5146
辽宁卫视,http://s.cdhongyuan.cn:4022/udp/239.93.1.108:5140
辽宁卫视,http://omnix.cn:4000/udp/225.1.8.51:8056
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://113.100.72.213:8899/udp/239.77.0.73:5146
宁夏卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.247:5140
宁夏卫视,http://125.89.163.44:8888/udp/239.77.0.73:5146
宁夏卫视,http://115.171.216.56:4000/udp/225.1.8.159:8124
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://110.178.52.75:8084/udp/239.1.1.73:8073
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://125.89.163.44:8888/udp/239.253.43.125:5146
青海卫视,http://120.237.241.82:4000/udp/239.77.1.70:5146
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.192:5140
青海卫视,http://125.89.163.44:8888/udp/239.77.1.70:5146
三沙卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.58:5140
三沙卫视,http://125.89.163.44:8888/udp/239.77.1.117:5146
三沙卫视,http://125.89.163.44:8888/udp/239.253.43.113:5146
三沙卫视,http://xuys.top:8888/udp/225.1.1.182:5002
三沙卫视,http://xuys.top:8888/udp/225.1.2.181:5002
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://115.171.216.56:4000/udp/225.1.8.166:4120
厦门卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.57:5140
厦门卫视,http://113.100.72.213:8899/udp/239.77.0.96:5146
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://60.7.56.50:4000/udp/239.253.92.207:8109
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.234.49.38:7000/udp/239.20.0.88:3048
山东卫视,http://115.171.216.56:4000/udp/225.1.8.138:8148
山西卫视,http://36.40.236.96:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.6:5140
山西卫视,http://27.11.52.62:8004/udp/225.0.4.37:7980
山西卫视,http://120.237.241.82:4000/udp/239.77.0.69:5146
山西卫视,http://125.89.163.44:8888/udp/239.77.1.74:5146
陕西卫视,http://113.100.72.213:8899/udp/239.77.0.68:5146
陕西卫视,http://125.89.163.44:8888/udp/239.77.1.54:5146
陕西卫视,http://36.40.236.96:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://120.237.241.82:4000/udp/239.77.0.68:5146
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.182:5140
深圳卫视,http://116.21.126.41:7777/udp/239.77.1.3:5146
深圳卫视,http://xuys.top:8888/udp/225.1.1.43:5002
深圳卫视,http://27.10.76.34:8002/udp/225.0.4.27:7980
深圳卫视,http://116.4.96.235:4080/udp/239.77.1.3:5146
四川卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.188:5140
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.4.96.235:4080/udp/239.77.1.215:5146
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
四川卫视,http://116.4.96.235:4080/udp/239.77.0.159:5146
天津卫视,http://113.100.72.213:8899/udp/239.77.1.141:5146
天津卫视,http://120.234.49.38:7000/udp/239.20.0.89:3044
天津卫视,http://113.65.7.242:8888/udp/239.77.0.131:5146
天津卫视,http://120.234.49.38:7000/udp/239.20.0.171:2140
天津卫视,http://125.89.163.44:8888/udp/239.77.0.97:5146
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.74:5146
西藏卫视,http://60.7.56.50:4000/udp/239.253.92.42:8051
西藏卫视,http://115.171.216.56:4000/udp/225.1.8.160:8164
西藏卫视,http://125.89.163.44:8888/udp/239.77.1.49:5146
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://113.100.72.213:8899/udp/239.77.0.75:5146
新疆卫视,http://27.11.52.62:8004/udp/225.0.4.43:7980
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146
新疆卫视,http://125.89.163.44:8888/udp/239.77.1.53:5146
新疆卫视,http://120.237.241.82:4000/udp/239.77.0.75:5146
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
云南卫视,http://27.11.52.62:8005/udp/225.0.4.21:7980
云南卫视,http://27.11.52.62:8004/udp/225.0.4.21:7980
云南卫视,http://106.59.3.147:55555/udp/239.200.200.145:8840
云南卫视,http://116.4.96.235:4080/udp/239.253.43.100:5146
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.4.96.235:4080/udp/239.77.0.89:5146
浙江卫视,http://27.10.76.34:8006/udp/225.0.4.81:7980
浙江卫视,http://120.234.49.38:7000/udp/239.20.0.94:3024
浙江卫视,http://27.10.76.34:8007/udp/225.0.4.81:7980
重庆卫视,http://27.10.134.196:8003/udp/225.0.4.187:7980
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
重庆卫视,http://120.237.241.82:4000/udp/239.77.1.162:5146
重庆卫视,http://27.10.76.34:8008/udp/225.0.4.187:7980
南方卫视,http://115.171.216.56:4000/udp/225.1.8.225:5008
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
大湾区卫视,http://120.237.241.82:4000/udp/239.77.0.215:5146
大湾区卫视,http://116.21.126.41:7777/udp/239.77.0.9:5146
大湾区卫视,http://113.100.72.213:8899/udp/239.77.0.9:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
黑龙江卫视,http://113.65.7.242:8888/udp/239.77.0.93:5146
黑龙江卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.183:5140
黑龙江卫视,http://116.4.96.235:4080/udp/239.77.0.93:5146
黑龙江卫视,http://xuys.top:8888/udp/225.1.1.28:5002
黑龙江卫视,http://27.10.76.34:8002/udp/225.0.4.23:7980
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://60.7.56.50:4000/udp/239.253.92.45:8047
内蒙古卫视,http://113.100.72.213:8899/udp/239.77.1.55:5146
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.70:5146
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
四川康巴卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.41:5140
山东教育卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.196:5140
山东教育卫视,http://115.171.216.56:4000/udp/225.1.8.190:4120
山东教育卫视,http://113.100.72.213:8899/udp/239.77.0.83:5146
山东教育卫视,http://s.cdhongyuan.cn:4022/udp/239.93.1.196:5140
山东教育卫视,http://125.89.163.44:8888/udp/239.77.1.35:5146
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://119.98.175.25:85/udp/239.69.1.173:10674
东方卫视,http://27.10.76.34:8001/udp/225.0.4.80:7980
东方卫视,http://115.171.216.56:4000/udp/225.1.8.147:8192
东方卫视,http://60.7.56.50:4000/udp/239.253.92.49:8038
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://183.234.238.18:8927/live1129.m3u8


电影频道ip4,#genre#
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT
CHC动作电影,http://119.98.71.95:8888/udp/239.69.1.242:11094
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC家庭影院,http://summer-xa.icopylock.com:8888/udp/239.112.205.205:5140
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
周星驰,https://diyp.zxyxndc.top/douyu/122402
周星驰,https://live.metshop.top/huya/11342412
周星驰,https://aldirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
周星驰,http://diyp.zxxoo.work/douyu/122402
李连杰,https://diyp.zxyxndc.top/huya/11342390
洪金宝,https://aldirect.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.flv
洪金宝,https://diyp.zxyxndc.top/huya/11279251
洪金宝,http://diyp.zxxoo.work/huya/11279251
梁家辉,https://diyp.zxyxndc.top/huya/11342429
许冠英,https://diyp.zxyxndc.top/huya/11601972
刘德华,https://aldirect.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,https://aldirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv
成龙,https://diyp.zxyxndc.top/huya/11342386
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,https://aldirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.xs
王晶,https://aldirect.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv
王晶,http://diyp.zxxoo.work/huya/11602058
沈腾,https://aldirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv
黄渤,https://aldirect.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv
甄子丹,https://aldirect.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.flv
甄子丹,https://diyp.zxyxndc.top/huya/11352935
甄子丹,https://live.metshop.top/huya/11352935
灾难片,https://live.metshop.top/huya/11602075
超炫科幻大片,https://lunbo.freetv.top/yy/1382736840
高分科幻动作片,https://lunbo.freetv.top/yy/1382749948
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
外国科幻大片,https://live.metshop.top/yy/1382747628
八大戏剧HD,http://61.221.215.25:8800/hls/39/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
楚汉骄雄,https://www.goodiptv.club/huya/23740156
西游记1,https://www.goodiptv.club/huya/23728660
西游记2,https://www.goodiptv.club/huya/23735126
射雕英雄传,https://www.goodiptv.club/huya/23824164
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之云南虫谷,https://www.goodiptv.club/huya/11352898
AMC电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv017
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
家庭影院,http://211.92.123.128:4022/udp/225.0.4.171:7980
家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
家庭影院,http://124.94.193.136:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://27.10.76.34:8002/udp/225.0.4.171:7980
家庭影院,http://27.11.52.62:8004/udp/225.0.4.171:7980
经典电影,http://120.237.241.82:4000/udp/239.77.0.104:5146
经典电影,http://s.cdhongyuan.cn:4022/udp/239.93.0.57:9024
经典电影,http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024
经典电影,http://125.89.163.44:8888/udp/239.77.1.89:5146
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
叶问全集,https://lunbo.freetv.top/yy/1382828771
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
哈利波特全集,http://cfss.cc/cdn/yy/1382745105.m3u8
哈利波特全集,https://sxtv.cloudns.org/yy/1382745105
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
科幻大片,https://lunbo.freetv.top/yy/1382745181
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
