央视频道jxH,#genre#
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989



更新时间ip6,#genre#
2024-07-08 15:26:48,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
央视频道ip4,#genre#
CCTV1,http://125.94.178.43:8686/udp/239.77.1.17:5146
CCTV2,http://222.83.161.14:9003/udp/239.81.0.115:4056
CCTV2,http://125.94.178.43:8686/udp/239.77.1.158:5146
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009
CCTV4,http://1.203.184.234:4000/udp/225.1.8.4:8092
CCTV5,http://113.206.181.126:8005/udp/225.0.4.143:7980
CCTV5+,http://113.206.181.126:8005/udp/225.0.4.73:7980
CCTV6,http://113.206.181.126:8005/udp/225.0.4.144:7980
CCTV7,http://222.83.161.14:9003/udp/239.81.0.116:4056
CCTV7,http://125.94.178.43:8686/udp/239.77.1.159:5146
CCTV8,http://1.203.184.234:4000/udp/225.1.8.85:8000
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV10,http://113.206.187.107:8003/udp/225.0.4.130:7980
CCTV10,http://113.206.181.126:8005/udp/225.0.4.130:7980
CCTV11,http://222.83.161.14:9003/udp/239.81.0.229:4056
CCTV11,http://113.206.181.126:8005/udp/225.0.4.218:7980
CCTV11,http://125.94.178.43:8686/udp/239.77.1.238:5146
CCTV12,http://222.83.161.14:9003/udp/239.81.0.119:4056
CCTV12,http://125.94.178.43:8686/udp/239.77.1.109:5146
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV13,http://113.206.181.126:8005/udp/225.0.4.219:7980
CCTV14,http://110.178.52.143:8082/udp/239.1.1.21:8021
CCTV14,http://113.206.181.126:8005/udp/225.0.4.128:7980
CCTV15,http://222.83.161.14:9003/udp/239.81.0.230:4056
CCTV15,http://113.206.181.126:8005/udp/225.0.4.220:7980
CCTV15,http://125.94.178.43:8686/udp/239.77.1.239:5146
CCTV16,http://125.94.178.43:8686/udp/239.77.0.165:5146
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.36.100:8082/udp/239.1.1.94:8094
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094


卫视频道ip4,#genre#
安徽卫视,http://223.10.36.100:8082/udp/239.1.1.44:8044
安徽卫视,http://113.206.181.126:8005/udp/225.0.4.133:7980
北京卫视,http://113.206.181.126:8005/udp/225.0.4.78:7980
北京卫视,http://113.206.187.107:8003/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://113.206.181.126:8005/udp/225.0.4.80:7980
东南卫视,http://1.203.184.234:4000/udp/225.1.8.79:8148
东南卫视,http://222.83.161.14:9003/udp/239.81.0.215:4056
东南卫视,http://125.125.180.16:2375/udp/233.50.201.146:5140
甘肃卫视,http://118.114.168.146:8888/udp/239.93.0.81:5140
甘肃卫视,http://222.83.161.14:9003/udp/239.81.0.207:4056
广东卫视,http://113.206.181.126:8005/udp/225.0.4.84:7980
广东卫视,http://113.206.187.107:8003/udp/225.0.4.84:7980
广西卫视,http://118.114.168.146:8888/udp/239.93.42.46:5140
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://222.83.161.14:9003/udp/239.81.0.107:4056
贵州卫视,http://113.206.181.126:8005/udp/225.0.4.175:7980
贵州卫视,http://110.178.52.143:8082/udp/239.1.1.43:8043
河北卫视,http://113.206.181.126:8005/udp/225.0.4.174:7980
河北卫视,http://223.10.36.100:8082/udp/239.1.1.48:8048
河北卫视,http://113.206.187.107:8003/udp/225.0.4.174:7980
河南卫视,http://223.10.36.100:8082/udp/239.1.1.34:8034
河南卫视,http://125.125.180.16:2375/udp/233.50.201.144:5140
湖北卫视,http://223.10.36.100:8082/udp/239.1.1.32:8032
湖北卫视,http://125.125.180.16:2375/udp/233.50.200.147:5140
湖南卫视,http://110.178.52.143:8082/udp/239.1.1.28:8028
吉林卫视,http://223.10.36.100:8082/udp/239.1.1.30:8030
江苏卫视,http://113.206.181.126:8005/udp/225.0.4.79:7980
江西卫视,http://222.83.161.14:9003/udp/239.81.0.204:4056
康巴卫视,http://118.114.168.146:8888/udp/239.93.0.41:5140
辽宁卫视,http://113.206.181.126:8005/udp/225.0.4.98:7980
山东卫视,http://1.70.34.241:8083/udp/239.1.1.47:8047
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://113.206.181.126:8005/udp/225.0.4.202:7980
四川卫视,http://223.10.36.100:8082/udp/239.1.1.29:8029
天津卫视,http://113.206.181.126:8005/udp/225.0.4.82:7980
天津卫视,http://1.203.184.234:4000/udp/225.1.8.48:8044
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://118.114.168.146:8888/udp/239.93.1.174:5140
浙江卫视,http://222.83.161.14:9003/udp/239.81.0.108:4056
浙江卫视,http://125.125.180.16:2375/udp/233.50.201.100:5140
重庆卫视,http://113.206.181.126:8005/udp/225.0.4.187:7980
重庆卫视,http://125.125.180.16:2375/udp/233.50.200.114:5140
大湾区卫视,http://125.94.178.43:8686/udp/239.77.0.215:5146
黑龙江卫视,http://113.206.181.126:8005/udp/225.0.4.201:7980
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道ip4,#genre#
嘉佳卡通,http://125.94.178.43:8686/udp/239.77.0.179:5146
游戏风云,http://223.10.36.100:8082/udp/239.1.1.83:8083
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://1.203.184.234:4000/udp/225.1.8.53:8060
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


少儿频道ip4,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800


地方频道ip4,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8


港·澳·台ip4,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间ip4,#genre#
2024-07-19 16:14:03,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
