央视频道jxH,#genre#
CCTV5+,https://jrys.haycker.eu.org:4443/play/7?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路71』
CCTV5+,https://jrys.haycker.eu.org:4443/play/7?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路72』
CCTV5+,http://171.8.75.132:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980$LR•IPV4『线路62』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV5+,http://1.70.34.187:4022/udp/239.1.1.12:8012
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$LR•IPV4『线路104』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路159』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路46』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路161』
CCTV6,http://123.160.174.231:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$LR•IPV4『线路59』
CCTV6,http://1.69.179.60:4022/udp/239.1.1.13:8013
CCTV6,http://123.175.210.165:8084/udp/239.1.1.13:8013
CCTV6,http://27.10.72.127:8001/udp/225.0.4.144:7980$LR•IPV4『线路136』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路156』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路157』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路158』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路51』
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146$LR•IPV4『线路159』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV7,http://36.40.237.149:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路77』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路39』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路144』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路143』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路142』
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV8,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV8,http://123.189.36.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146$LR•IPV4『线路125』
CCTV8,http://14.121.146.11:30001/udp/239.77.0.181:5146$LR•IPV4『线路127』
CCTV8,http://123.160.174.231:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路48』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路161』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路163』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路61』
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV9,http://118.248.172.210:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146$LR•IPV4『线路168』
CCTV10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路163』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路51』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路164』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路165』
CCTV10,http://123.160.174.231:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV10,http://123.175.210.165:8084/udp/239.1.1.17:8017
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980$LR•IPV4『线路139』
CCTV10,http://1.69.179.60:4022/udp/239.1.1.17:8017
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路123』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路125』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路41』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路124』
CCTV11,http://171.110.148.65:4400/udp/239.81.0.23:4056$LR•IPV4『线路115』
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140$LR•IPV4『线路69』
CCTV11,http://123.160.174.231:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108$LR•IPV4『线路53』
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV11,http://222.241.146.61:8888/udp/239.76.245.251:1234
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路159』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路54』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路157』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路158』
CCTV12,http://171.110.148.65:4400/udp/239.81.0.24:4056$LR•IPV4『线路151』
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$LR•IPV4『线路99』
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路103』
CCTV12,http://123.160.174.231:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路145』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路146』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路147』
CCTV13,http://14.121.146.11:30001/udp/239.253.43.196:5146$LR•IPV4『线路126』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV13,http://123.160.174.231:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146$LR•IPV4『线路149』
CCTV13,http://123.175.210.165:8084/udp/239.1.1.20:8020
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路50』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路152』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路154』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路153』
CCTV14,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV14,http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV14,http://123.160.174.231:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV14,http://219.159.194.67:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路124』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路125』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路126』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路41』
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV15,http://123.160.174.231:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV15,http://113.206.106.90:11111/udp/225.0.4.220:7980
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路98』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路100』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路99』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路27』
CCTV16,http://www.unraidd.top:8282/udp/239.29.1.146:5000$LR•IPV4『线路50』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$LR•IPV4『线路64』
CCTV16,http://123.175.210.165:8084/udp/239.1.1.122:8122
CCTV16,http://1.70.34.187:4022/udp/239.1.1.122:8122
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
CCTV16,http://1.69.179.60:4022/udp/239.1.1.122:8122$LR•IPV4『线路107』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路126』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路38』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路127』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路125』
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV17,http://113.206.106.90:11111/udp/225.0.4.179:7980
CCTV17,http://123.175.210.165:8084/udp/239.1.1.23:8023
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路129』
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC高清电影,http://222.241.146.61:8888/udp/239.76.245.242:1234
世界地理,http://1.70.34.187:4022/udp/239.1.1.99:8099
世界地理,http://1.69.179.60:4022/udp/239.1.1.99:8099
世界地理,http://222.241.146.61:8888/udp/239.76.254.57:9000
世界地理,http://123.175.210.165:8084/udp/239.1.1.99:8099
央视台球,http://1.69.179.60:4022/udp/239.1.1.100:8100
央视台球,http://123.175.210.165:8084/udp/239.1.1.100:8100
央视台球,http://1.70.34.187:4022/udp/239.1.1.100:8100
央视台球,http://222.241.146.61:8888/udp/239.76.254.58:9000
风云足球,http://1.70.34.187:4022/udp/239.1.1.101:8101
风云足球,http://123.175.210.165:8084/udp/239.1.1.101:8101
风云足球,http://1.69.179.60:4022/udp/239.1.1.101:8101
风云足球,http://222.241.146.61:8888/udp/239.76.254.52:9000
兵器科技,http://1.70.34.187:4022/udp/239.1.1.97:8097
兵器科技,http://222.241.146.61:8888/udp/239.76.254.59:9000
兵器科技,http://123.175.210.165:8084/udp/239.1.1.97:8097
第一剧场,http://123.175.210.165:8084/udp/239.1.1.94:8094
第一剧场,http://1.70.34.187:4022/udp/239.1.1.94:8094
第一剧场,http://175.10.75.211:4022/udp/239.76.254.49:9000
第一剧场,http://222.241.146.61:8888/udp/239.76.254.49:9000
卫视频道ip4,#genre#
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路186』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路188』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路187』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路66』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
安徽卫视,http://171.8.75.132:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路94』
安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002$LR•IPV4『线路75』
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
安徽卫视,http://27.10.72.127:8003/udp/225.0.4.133:7980$LR•IPV4『线路137』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路214』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路212』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路213』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路74』
北京卫视,http://123.160.174.231:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
北京卫视,http://171.110.148.65:4400/udp/239.81.0.109:4056$LR•IPV4『线路193』
北京卫视,http://171.110.148.65:4400/udp/239.81.0.30:4056$LR•IPV4『线路194』
北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146$LR•IPV4『线路159』
北京卫视,http://14.121.146.11:30001/udp/239.77.1.4:5146$LR•IPV4『线路164』
北京卫视,http://14.121.146.11:30001/udp/239.77.1.151:5146$LR•IPV4『线路163』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路49』
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140$LR•IPV4『线路32』
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140$LR•IPV4『线路43』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路44』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路48』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路26』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路47』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路45』
兵团卫视,http://1.70.34.96:8085/udp/239.1.1.58:8058$LR•IPV4『线路36』
兵团卫视,http://1.70.34.96:8085/udp/239.1.1.58:8058$LR•IPV4『线路46』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路190』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路188』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路189』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路72』
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路109』
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
东方卫视,http://60.208.104.234:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路57』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路159』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路158』
东南卫视,http://171.8.75.132:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路161』
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路89』
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
东南卫视,http://1.70.34.187:4022/udp/239.1.1.33:8033
东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140$LR•IPV4『线路163』
东南卫视,http://124.230.56.20:55555/udp/239.76.245.190:1234$LR•IPV4『线路105』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路82』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路83』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路84』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路31』
甘肃卫视,http://171.38.24.191:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234$LR•IPV4『线路37』
甘肃卫视,http://1.70.34.96:8085/udp/239.1.1.51:8051$LR•IPV4『线路77』
甘肃卫视,http://171.217.132.106:4022/udp/239.93.0.81:5140$LR•IPV4『线路90』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路68』
甘肃卫视,http://118.113.234.76:8888/udp/239.93.0.81:5140$LR•IPV4『线路91』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路212』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路78』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路211』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路213』
广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146$LR•IPV4『线路160』
广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140$LR•IPV4『线路189』
广东卫视,http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$LR•IPV4『线路103』
广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路130』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路127』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路128』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路43』
广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146$LR•IPV4『线路134』
广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$LR•IPV4『线路121』
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
广西卫视,http://116.117.106.4:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
广西卫视,http://171.8.75.132:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路135』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路180』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路179』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路181』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路65』
贵州卫视,http://171.110.148.65:4400/udp/239.81.0.56:4056$LR•IPV4『线路164』
贵州卫视,http://171.8.75.132:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路182』
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$LR•IPV4『线路104』
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路96』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$LR•IPV4『线路150』
贵州卫视,http://27.10.72.127:8001/udp/225.0.4.175:7980$LR•IPV4『线路133』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路49』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路122』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路121』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路120』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路126』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路123』
