央视频道jxH,#genre#
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980$LR•IPV4『线路10』
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980$LR•IPV4『线路14』
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980$LR•IPV4『线路15』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路13』
CCTV5+,http://113.206.106.90:11111/udp/225.0.4.73:7980
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路57』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV6,http://14.121.146.11:30001/udp/239.77.0.171:5146$LR•IPV4『线路106』
CCTV6,http://219.159.194.67:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002$LR•IPV4『线路38』
CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146$LR•IPV4『线路104』
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$LR•IPV4『线路70』
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路33』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路31』
CCTV7,http://14.121.146.11:30001/udp/239.77.0.138:5146$LR•IPV4『线路35』
CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146$LR•IPV4『线路108』
CCTV7,http://14.121.146.11:30001/udp/239.77.1.167:5146$LR•IPV4『线路112』
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV7,http://219.159.194.67:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV7,http://183.147.174.8:8888/udp/233.50.200.24:5140
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路58』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
CCTV8,http://219.159.194.67:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV8,http://183.147.174.8:8888/udp/233.50.200.110:5140
CCTV8,http://171.38.24.191:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV8,http://27.11.58.207:8005/udp/225.0.4.137:7980$LR•IPV4『线路19』
CCTV8,http://113.206.131.236:8005/udp/225.0.4.137:7980$LR•IPV4『线路9』
CCTV8,http://27.10.74.75:8010/udp/225.0.4.137:7980$LR•IPV4『线路21』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路37』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路31』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路57』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV9,http://219.159.194.67:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV9,http://113.206.131.236:8005/udp/225.0.4.131:7980$LR•IPV4『线路9』
CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980$LR•IPV4『线路103』
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV9,http://113.206.131.66:8005/udp/225.0.4.131:7980$LR•IPV4『线路8』
CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路77』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路32』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路33』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV10,http://183.147.174.8:8888/udp/233.50.200.22:5140
CCTV10,http://219.159.194.67:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV10,http://171.116.59.153:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路39』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路40』
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002$LR•IPV4『线路70』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路22』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路21』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路48』
CCTV11,http://219.159.194.67:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV11,http://27.10.74.75:8010/udp/225.0.4.218:7980$LR•IPV4『线路16』
CCTV11,http://113.206.131.236:8005/udp/225.0.4.218:7980$LR•IPV4『线路9』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路25』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路23』
CCTV11,http://113.206.131.66:8005/udp/225.0.4.218:7980$LR•IPV4『线路8』
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108$LR•IPV4『线路60』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路33』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路32』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路62』
CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV12,http://183.147.174.8:8888/udp/233.50.200.21:5140
CCTV12,http://219.159.194.67:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980$LR•IPV4『线路106』
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108$LR•IPV4『线路74』
CCTV12,http://113.206.131.236:8005/udp/225.0.4.129:7980$LR•IPV4『线路10』
CCTV12,http://223.10.33.185:8082/udp/239.1.1.19:8019$LR•IPV4『线路14』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路56』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV13,http://183.147.174.8:8888/udp/233.50.200.111:5140
CCTV13,http://219.159.194.67:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV13,http://113.206.106.90:11111/udp/225.0.4.219:7980$LR•IPV4『线路38』
CCTV13,http://113.206.131.66:8005/udp/225.0.4.219:7980$LR•IPV4『线路9』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路36』
CCTV13,http://1.69.179.60:4022/udp/239.1.1.20:8020
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路33』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路32』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路61』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV14,http://171.38.24.191:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV14,http://27.10.74.75:8010/udp/225.0.4.128:7980$LR•IPV4『线路25』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路74』
CCTV14,http://113.206.131.236:8005/udp/225.0.4.128:7980$LR•IPV4『线路10』
CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980$LR•IPV4『线路104』
CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140$LR•IPV4『线路117』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路23』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路22』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路52』
CCTV15,http://113.206.106.90:11111/udp/225.0.4.220:7980
CCTV15,http://219.159.194.67:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV15,http://113.206.131.236:8005/udp/225.0.4.220:7980$LR•IPV4『线路9』
CCTV15,http://113.206.131.66:8005/udp/225.0.4.220:7980$LR•IPV4『线路8』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路24』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路16』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路15』
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108$LR•IPV4『线路40』
CCTV16,http://223.10.33.185:8082/udp/239.1.1.122:8122$LR•IPV4『线路7』
CCTV16,http://110.179.80.171:8083/udp/239.1.1.122:8122
CCTV16,http://110.178.52.60:8085/udp/239.1.1.122:8122$LR•IPV4『线路20』
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路14』
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路55』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路49』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路28』
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路69』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路33』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路34』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路30』
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV17,http://219.159.194.67:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC家庭影院,http://175.10.75.211:4022/udp/239.76.245.241:1234
世界地理,http://223.10.29.4:8085/udp/239.1.1.99:8099
世界地理,http://1.70.34.96:8085/udp/239.1.1.99:8099
世界地理,http://110.179.80.171:8083/udp/239.1.1.99:8099
世界地理,http://1.69.179.60:4022/udp/239.1.1.99:8099
世界地理,http://175.10.75.211:4022/udp/239.76.254.57:9000
央视台球,http://223.10.29.4:8085/udp/239.1.1.100:8100
央视台球,http://1.69.179.60:4022/udp/239.1.1.100:8100
央视台球,http://175.10.75.211:4022/udp/239.76.254.58:9000
风云足球,http://223.10.29.4:8085/udp/239.1.1.101:8101
风云足球,http://110.179.80.171:8083/udp/239.1.1.101:8101
风云足球,http://1.69.179.60:4022/udp/239.1.1.101:8101
风云足球,http://1.70.34.96:8085/udp/239.1.1.101:8101
兵器科技,http://223.10.29.4:8085/udp/239.1.1.97:8097
兵器科技,http://110.179.80.171:8083/udp/239.1.1.97:8097
兵器科技,http://175.10.75.211:4022/udp/239.76.254.59:9000
兵器科技,http://1.70.34.96:8085/udp/239.1.1.97:8097
第一剧场,http://110.179.80.171:8083/udp/239.1.1.94:8094
第一剧场,http://223.10.29.4:8085/udp/239.1.1.94:8094
第一剧场,http://1.70.34.96:8085/udp/239.1.1.94:8094
第一剧场,http://175.10.75.211:4022/udp/239.76.254.49:9000
卫视频道ip4,#genre#
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路80』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路50』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路51』
安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980$LR•IPV4『线路149』
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•IPV4『线路144』
安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980$LR•IPV4『线路53』
安徽卫视,http://27.10.72.127:8003/udp/225.0.4.133:7980$LR•IPV4『线路123』
安徽卫视,http://113.206.131.66:8005/udp/225.0.4.133:7980$LR•IPV4『线路28』
安徽卫视,http://27.10.72.127:8001/udp/225.0.4.133:7980$LR•IPV4『线路121』
安徽卫视,http://58.23.26.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路49』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路50』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路79』
北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
北京卫视,http://219.159.194.67:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980$LR•IPV4『线路56』
北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002$LR•IPV4『线路52』
北京卫视,http://113.206.106.90:11111/udp/225.0.4.78:7980
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$LR•IPV4『线路57』
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$LR•IPV4『线路150』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146$LR•IPV4『线路11』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路18』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路36』
兵团卫视,http://1.70.34.96:8085/udp/239.1.1.58:8058$LR•IPV4『线路46』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路48』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路17』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路13』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路16』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路9』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路45』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路58』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路77』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
东方卫视,http://113.206.106.90:11111/udp/225.0.4.80:7980$LR•IPV4『线路66』
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980$LR•IPV4『线路147』
东方卫视,http://27.10.74.75:8010/udp/225.0.4.80:7980$LR•IPV4『线路49』
东方卫视,http://27.10.74.75:8010/udp/225.0.4.80:7980
东方卫视,http://113.206.106.90:11111/udp/225.0.4.80:7980
东方卫视,http://27.10.72.127:8003/udp/225.0.4.80:7980$LR•IPV4『线路121』
东方卫视,http://113.206.131.66:8005/udp/225.0.4.80:7980$LR•IPV4『线路37』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路68』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路41』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路40』
东南卫视,http://183.147.174.8:8888/udp/233.50.201.146:5140
东南卫视,http://219.159.194.67:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
东南卫视,http://171.38.24.191:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980$LR•IPV4『线路45』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路42』
东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144$LR•IPV4『线路80』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路24』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路42』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路23』
甘肃卫视,http://219.159.194.67:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
甘肃卫视,http://123.189.36.39:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路26』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路70』
甘肃卫视,http://183.92.4.163:4000/udp/228.0.0.57:6108$LR•IPV4『线路81』
甘肃卫视,http://1.70.34.96:8085/udp/239.1.1.51:8051$LR•IPV4『线路79』
甘肃卫视,http://118.112.203.147:8888/udp/239.93.0.81:5140$LR•IPV4『线路21』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路89』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
广东卫视,http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002$LR•IPV4『线路100』
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980$LR•IPV4『线路63』
广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980$LR•IPV4『线路132』
广东卫视,http://113.206.106.90:11111/udp/225.0.4.84:7980
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980$LR•IPV4『线路64』
广东卫视,http://113.206.131.66:8005/udp/225.0.4.84:7980$LR•IPV4『线路33』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路25』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路26』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路51』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$LR•IPV4『线路28』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$LR•IPV4『线路84』
广西卫视,http://123.189.36.4:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路32』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路33』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路63』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路70』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路43』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980$LR•IPV4『线路48』
贵州卫视,http://171.38.24.191:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$LR•IPV4『线路131』
贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980$LR•IPV4『线路116』
贵州卫视,http://113.206.131.66:8005/udp/225.0.4.175:7980$LR•IPV4『线路22』
贵州卫视,http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路28』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路49』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路31』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路87』
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
海南卫视,http://1.70.34.96:8085/udp/239.1.1.55:8055$LR•IPV4『线路98』
海南卫视,http://183.92.4.163:4000/udp/228.0.0.165:7165$LR•IPV4『线路62』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路100』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路4』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路5』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路6』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路13』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路43』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路68』
河北卫视,http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
河北卫视,http://219.159.194.67:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
河北卫视,http://home.huaz.site:4000/udp/239.21.1.168:5002$LR•IPV4『线路77』
河北卫视,http://27.10.72.127:8003/udp/225.0.4.174:7980$LR•IPV4『线路111』
河北卫视,http://27.11.58.207:8005/udp/225.0.4.174:7980$LR•IPV4『线路35』
河北卫视,http://27.10.72.127:8002/udp/225.0.4.174:7980$LR•IPV4『线路110』
河北卫视,http://113.206.131.236:8005/udp/225.0.4.174:7980$LR•IPV4『线路24』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路35』
