央视频道jxH,#genre#
CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980$LR•IPV4『线路38』
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$LR•IPV4『线路75』
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$LR•IPV4『线路33』
CCTV6,http://112.193.1.120:8000/udp/239.93.1.13:2226$LR•IPV4『线路35』
CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980$LR•IPV4『线路100』
CCTV6,http://27.10.72.127:8001/udp/225.0.4.144:7980$LR•IPV4『线路99』
CCTV6,http://223.10.34.11:8082/udp/239.1.1.13:8013$LR•IPV4『线路34』
CCTV6,http://223.10.29.4:8085/udp/239.1.1.13:8013
CCTV7,http://171.110.148.65:4400/udp/239.81.0.116:4056$LR•IPV4『线路114』
CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV7,http://222.218.159.80:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路72』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路30』
CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980$LR•IPV4『线路100』
CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980$LR•IPV4『线路32』
CCTV7,http://27.10.74.75:8010/udp/225.0.4.127:7980$LR•IPV4『线路31』
CCTV7,http://27.10.74.75:8010/udp/225.0.4.127:7980
CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980$LR•IPV4『线路98』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路30』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路70』
CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140$LR•IPV4『线路105』
CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980$LR•IPV4『线路93』
CCTV8,http://1.203.184.153:4000/udp/225.1.8.91:8000$LR•IPV4『线路102』
CCTV8,http://223.10.34.11:8082/udp/239.1.1.15:8015$LR•IPV4『线路31』
CCTV8,http://110.178.52.60:8085/udp/239.1.1.15:8015$LR•IPV4『线路26』
CCTV8,http://110.178.52.60:8083/udp/239.1.1.15:8015$LR•IPV4『线路24』
CCTV8,http://27.10.74.75:8010/udp/225.0.4.137:7980$LR•IPV4『线路34』
CCTV8,http://118.113.234.76:8888/udp/239.93.42.39:5140$LR•IPV4『线路36』
CCTV9,http://110.178.52.60:8083/udp/239.1.1.16:8016$LR•IPV4『线路29』
CCTV9,http://110.178.52.60:8082/udp/239.1.1.16:8016$LR•IPV4『线路30』
CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002$LR•IPV4『线路66』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路68』
CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路75』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路33』
CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980$LR•IPV4『线路101』
CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980$LR•IPV4『线路102』
CCTV9,http://27.10.74.75:8010/udp/225.0.4.131:7980$LR•IPV4『线路34』
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980$LR•IPV4『线路103』
CCTV10,http://222.218.159.80:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140$LR•IPV4『线路120』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路35』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路76』
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980$LR•IPV4『线路40』
CCTV10,http://223.10.34.11:8082/udp/239.1.1.17:8017$LR•IPV4『线路37』
CCTV10,http://223.10.34.11:8083/udp/239.1.1.17:8017$LR•IPV4『线路39』
CCTV10,http://110.178.52.60:8082/udp/239.1.1.17:8017$LR•IPV4『线路30』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路69』
CCTV11,http://222.218.159.80:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路60』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路18』
CCTV11,http://112.193.1.120:8000/udp/239.93.0.102:5140$LR•IPV4『线路19』
CCTV11,http://27.10.74.75:8010/udp/225.0.4.218:7980
CCTV11,http://221.213.92.104:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV11,http://118.113.234.76:8888/udp/239.93.0.102:5140$LR•IPV4『线路24』
CCTV11,http://1.203.184.153:4000/udp/225.1.8.111:8040$LR•IPV4『线路25』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路53』
CCTV11,http://171.221.34.45:4022/udp/239.93.0.102:5140$LR•IPV4『线路20』
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路36』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路75』
CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980$LR•IPV4『线路99』
CCTV12,http://27.10.72.127:8001/udp/225.0.4.129:7980$LR•IPV4『线路98』
CCTV12,http://110.178.52.60:8083/udp/239.1.1.19:8019$LR•IPV4『线路38』
CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140$LR•IPV4『线路113』
CCTV12,http://1.203.184.153:4000/udp/225.1.8.112:8232$LR•IPV4『线路108』
CCTV12,http://118.113.234.76:8888/udp/239.93.1.30:8124$LR•IPV4『线路25』
CCTV12,http://110.178.52.60:8083/udp/239.1.1.19:8019$LR•IPV4『线路28』
CCTV13,http://222.218.159.80:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路25』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路71』
CCTV13,http://223.10.29.4:8085/udp/239.1.1.20:8020
CCTV13,http://223.10.34.11:8082/udp/239.1.1.20:8020$LR•IPV4『线路26』
CCTV13,http://110.178.52.60:8085/udp/239.1.1.20:8020$LR•IPV4『线路23』
CCTV13,http://27.10.74.75:8010/udp/225.0.4.219:7980
CCTV13,http://1.203.184.153:4000/udp/225.1.8.113:8264$LR•IPV4『线路97』
CCTV13,http://27.10.74.75:8010/udp/225.0.4.219:7980$LR•IPV4『线路27』
CCTV13,http://1.203.184.153:4000/udp/225.1.1.10:8128$LR•IPV4『线路29』
CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002$LR•IPV4『线路37』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路39』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路38』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路75』
CCTV14,http://222.218.159.80:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980$LR•IPV4『线路97』
CCTV14,http://27.10.72.127:8001/udp/225.0.4.128:7980$LR•IPV4『线路96』
CCTV14,http://110.178.52.60:8082/udp/239.1.1.21:8021$LR•IPV4『线路29』
CCTV14,http://27.10.74.75:8010/udp/225.0.4.128:7980
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路68』
CCTV15,http://119.135.1.6:9999/udp/239.77.1.239:5146$LR•IPV4『线路19』
CCTV15,http://36.40.237.188:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路16』
CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路59』
CCTV15,http://27.10.74.75:8010/udp/225.0.4.220:7980$LR•IPV4『线路22』
CCTV15,http://1.203.184.153:4000/udp/225.1.8.115:8052$LR•IPV4『线路79』
CCTV15,http://118.113.234.76:8888/udp/239.93.0.103:5140$LR•IPV4『线路15』
CCTV15,http://171.221.34.45:4022/udp/239.93.0.103:5140$LR•IPV4『线路17』
CCTV15,http://118.113.234.76:8888/udp/239.93.0.103:5140$LR•IPV4『线路25』
CCTV16,http://110.178.52.60:8082/udp/239.1.1.122:8122$LR•IPV4『线路19』
CCTV16,http://110.178.52.60:8085/udp/239.1.1.122:8122$LR•IPV4『线路20』
CCTV16,http://223.10.29.4:8085/udp/239.1.1.122:8122
CCTV16,http://223.10.34.11:8082/udp/239.1.1.122:8122$LR•IPV4『线路22』
CCTV16,http://113.26.164.2:8083/udp/239.1.1.122:8122$LR•IPV4『线路24』
CCTV16,http://113.26.164.2:8083/udp/239.1.1.122:8122
CCTV16,http://110.178.52.60:8083/udp/239.1.1.122:8122$LR•IPV4『线路18』
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路60』
CCTV16,http://113.26.164.2:8083/udp/239.1.1.122:8122$LR•IPV4『线路29』
CCTV16,http://223.10.34.11:8083/udp/239.1.1.122:8122$LR•IPV4『线路23』
CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980$LR•IPV4『线路83』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路27』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路64』
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980$LR•IPV4『线路33』
CCTV17,http://1.203.184.153:4000/udp/225.1.8.117:8064$LR•IPV4『线路91』
CCTV17,http://110.178.52.60:8085/udp/239.1.1.23:8023$LR•IPV4『线路25』
CCTV17,http://110.178.52.60:8083/udp/239.1.1.23:8023$LR•IPV4『线路23』
CCTV17,http://113.26.166.149:8083/udp/239.1.1.23:8023$LR•IPV4『线路30』
CCTV17,http://27.10.74.75:8010/udp/225.0.4.179:7980$LR•IPV4『线路29』
CCTV17,http://118.113.234.76:8888/udp/239.93.0.92:5140$LR•IPV4『线路34』
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://113.26.164.2:8083/udp/239.1.1.99:8099
世界地理,http://110.179.80.171:8083/udp/239.1.1.99:8099
世界地理,http://223.10.29.4:8085/udp/239.1.1.99:8099
央视台球,http://113.26.164.2:8083/udp/239.1.1.100:8100
央视台球,http://223.10.29.4:8085/udp/239.1.1.100:8100
风云足球,http://110.179.80.171:8083/udp/239.1.1.101:8101
风云足球,http://113.26.164.2:8083/udp/239.1.1.101:8101
风云足球,http://223.10.29.4:8085/udp/239.1.1.101:8101
兵器科技,http://110.179.80.171:8083/udp/239.1.1.97:8097
兵器科技,http://113.26.164.2:8083/udp/239.1.1.97:8097
兵器科技,http://223.10.29.4:8085/udp/239.1.1.97:8097
第一剧场,http://110.179.80.171:8083/udp/239.1.1.94:8094
第一剧场,http://113.26.164.2:8083/udp/239.1.1.94:8094
第一剧场,http://223.10.29.4:8085/udp/239.1.1.94:8094
卫视频道ip4,#genre#
安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140$LR•IPV4『线路46』
安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146$LR•IPV4『线路113』
安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980$LR•IPV4『线路137』
安徽卫视,http://36.40.237.188:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路87』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路50』
安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
安徽卫视,http://27.10.72.127:8001/udp/225.0.4.133:7980$LR•IPV4『线路110』
安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980$LR•IPV4『线路55』
安徽卫视,http://112.193.1.120:8000/udp/239.93.1.106:5140$LR•IPV4『线路52』
北京卫视,http://58.41.27.144:18888/udp/239.45.3.229:5140$LR•IPV4『线路154』
北京卫视,http://iku.sunnyli.link:4144/udp/239.252.219.206:5140$LR•IPV4『线路159』
北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002$LR•IPV4『线路55』
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$LR•IPV4『线路89』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路100』
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$LR•IPV4『线路96』
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$LR•IPV4『线路54』
北京卫视,http://223.10.29.4:8085/udp/239.1.1.41:8041
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980$LR•IPV4『线路152』
北京卫视,http://110.178.52.60:8083/udp/239.1.1.41:8041$LR•IPV4『线路49』
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
兵团卫视,http://222.218.159.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路10』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路35』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路9』
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv$LR•IPV4『线路25』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路11』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路12』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路45』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路36』
东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980$LR•IPV4『线路119』
东方卫视,http://iku.sunnyli.link:4144/udp/239.252.219.229:5140$LR•IPV4『线路67』
东方卫视,http://27.10.72.127:8003/udp/225.0.4.80:7980$LR•IPV4『线路120』
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980$LR•IPV4『线路145』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路60』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路96』
东方卫视,http://27.10.74.75:8010/udp/225.0.4.80:7980$LR•IPV4『线路62』
东方卫视,http://27.10.72.127:8001/udp/225.0.4.80:7980$LR•IPV4『线路118』
东方卫视,http://1.203.184.153:4000/udp/225.1.8.147:8192$LR•IPV4『线路139』
东方卫视,http://118.113.234.76:8888/udp/239.93.0.123:5140$LR•IPV4『线路55』
东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140$LR•IPV4『线路44』
东南卫视,http://118.113.234.76:8888/udp/239.93.0.42:5140$LR•IPV4『线路38』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路86』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路47』
东南卫视,http://223.10.29.4:8085/udp/239.1.1.33:8033
东南卫视,http://113.26.164.2:8083/udp/239.1.1.33:8033
东南卫视,http://223.10.34.11:8082/udp/239.1.1.33:8033$LR•IPV4『线路50』
东南卫视,http://110.179.80.171:8083/udp/239.1.1.33:8033$LR•IPV4『线路52』
东南卫视,http://110.178.52.60:8083/udp/239.1.1.33:8033$LR•IPV4『线路41』
东南卫视,http://113.26.164.2:8083/udp/239.1.1.33:8033$LR•IPV4『线路51』
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140$LR•IPV4『线路69』
甘肃卫视,http://171.110.148.65:4400/udp/239.81.0.207:4056$LR•IPV4『线路27』
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
甘肃卫视,http://iku.sunnyli.link:4144/udp/239.252.219.140:5140$LR•IPV4『线路73』
甘肃卫视,http://1.203.184.153:4000/udp/225.1.8.162:8188$LR•IPV4『线路23』
甘肃卫视,http://112.193.1.120:8000/udp/239.93.0.81:5140$LR•IPV4『线路20』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路66』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路29』
甘肃卫视,http://1.203.184.153:4000/udp/225.1.8.162:8188$LR•IPV4『线路64』
甘肃卫视,http://iku.sunnyli.link:4144/udp/239.252.219.140:5140$LR•IPV4『线路28』
广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140$LR•IPV4『线路69』
广东卫视,http://14.121.146.11:30001/udp/239.77.1.19:5146$LR•IPV4『线路136』
广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146$LR•IPV4『线路130』
广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002$LR•IPV4『线路96』
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980$LR•IPV4『线路65』
广东卫视,http://221.213.92.104:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』
广东卫视,http://1.203.184.153:4000/udp/225.1.8.49:8048$LR•IPV4『线路148』
广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980$LR•IPV4『线路61』
广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980$LR•IPV4『线路127』
广东卫视,http://223.10.29.4:8085/udp/239.1.1.49:8049
广西卫视,http://171.110.148.65:4400/udp/239.81.0.2:4056$LR•IPV4『线路96』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$LR•IPV4『线路31』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路63』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路35』
广西卫视,http://123.189.36.39:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
广西卫视,http://123.189.36.4:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$LR•IPV4『线路84』
广西卫视,http://1.203.184.153:4000/udp/225.1.8.152:8300$LR•IPV4『线路82』
广西卫视,http://171.110.148.65:4400/udp/239.81.0.107:4056$LR•IPV4『线路95』
广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140$LR•IPV4『线路94』
贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140$LR•IPV4『线路137』
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980$LR•IPV4『线路135』
贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980$LR•IPV4『线路51』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路90』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路48』
贵州卫视,http://27.10.72.127:8001/udp/225.0.4.175:7980$LR•IPV4『线路113』
贵州卫视,http://110.178.52.60:8083/udp/239.1.1.43:8043$LR•IPV4『线路41』
贵州卫视,http://223.10.34.11:8083/udp/239.1.1.43:8043$LR•IPV4『线路50』
贵州卫视,http://110.178.52.60:8085/udp/239.1.1.43:8043$LR•IPV4『线路43』
贵州卫视,http://110.178.52.60:8082/udp/239.1.1.43:8043$LR•IPV4『线路42』
海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140$LR•IPV4『线路93』
海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140$LR•IPV4『线路97』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路34』
海南卫视,http://1.203.184.153:4000/udp/225.1.8.158:8304$LR•IPV4『线路37』
海南卫视,http://1.203.184.153:4000/udp/225.1.8.158:8304$LR•IPV4『线路87』
海南卫视,http://171.110.148.65:4400/udp/239.81.0.48:4056$LR•IPV4『线路98』
海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002$LR•IPV4『线路41』
海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140$LR•IPV4『线路36』
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$LR•IPV4『线路65』
海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002$LR•IPV4『线路63』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路4』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路10』
河北卫视,http://27.10.72.127:8002/udp/225.0.4.174:7980$LR•IPV4『线路105』
河北卫视,http://171.110.148.65:4400/udp/239.81.0.94:4056$LR•IPV4『线路135』
河北卫视,http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
河北卫视,http://home.huaz.site:4000/udp/239.21.1.168:5002$LR•IPV4『线路72』
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234$LR•IPV4『线路74』
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$LR•IPV4『线路81』
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$LR•IPV4『线路43』
河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980$LR•IPV4『线路128』
河北卫视,http://223.10.29.4:8085/udp/239.1.1.48:8048
河北卫视,http://110.178.52.60:8085/udp/239.1.1.48:8048$LR•IPV4『线路39』
河南卫视,http://171.116.59.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路76』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路43』
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$LR•IPV4『线路105』
河南卫视,http://113.26.164.2:8083/udp/239.1.1.34:8034
河南卫视,http://110.178.52.60:8083/udp/239.1.1.34:8034$LR•IPV4『线路41』
河南卫视,http://1.203.184.153:4000/udp/225.1.8.140:8128$LR•IPV4『线路103』
河南卫视,http://223.10.29.4:8085/udp/239.1.1.34:8034$LR•IPV4『线路40』
河南卫视,http://223.10.34.11:8083/udp/239.1.1.34:8034$LR•IPV4『线路44』
湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146$LR•IPV4『线路118』
湖北卫视,http://110.178.52.60:8082/udp/239.1.1.32:8032$LR•IPV4『线路58』
湖北卫视,http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路52』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路95』
湖北卫视,http://123.154.30.68:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』
湖北卫视,http://223.10.29.4:8085/udp/239.1.1.32:8032
湖北卫视,http://110.179.80.171:8083/udp/239.1.1.32:8032$LR•IPV4『线路53』
湖北卫视,http://113.26.164.2:8083/udp/239.1.1.32:8032
湖北卫视,http://110.178.52.60:8085/udp/239.1.1.32:8032$LR•IPV4『线路51』
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
湖南卫视,http://27.10.72.127:8003/udp/225.0.4.75:7980$LR•IPV4『线路128』
湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980$LR•IPV4『线路60』
湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$LR•IPV4『线路61』
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234$LR•IPV4『线路56』
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•IPV4『线路152』
吉林卫视,http://222.218.159.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路35』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路71』
吉林卫视,http://110.178.52.60:8085/udp/239.1.1.30:8030$LR•IPV4『线路33』
吉林卫视,http://110.178.52.60:8083/udp/239.1.1.30:8030$LR•IPV4『线路31』
吉林卫视,http://110.178.52.60:8085/udp/239.1.1.30:8030$LR•IPV4『线路42』
吉林卫视,http://110.178.52.60:8082/udp/239.1.1.30:8030$LR•IPV4『线路32』
吉林卫视,http://223.10.57.121:8083/udp/239.1.1.30:8030$LR•IPV4『线路40』
吉林卫视,http://110.178.52.60:8082/udp/239.1.1.30:8030$LR•IPV4『线路39』
吉林卫视,http://118.113.234.76:8888/udp/239.93.0.248:5140$LR•IPV4『线路29』
江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146$LR•IPV4『线路130』
江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980$LR•IPV4『线路128』
江苏卫视,http://27.10.72.127:8002/udp/225.0.4.79:7980$LR•IPV4『线路127』
江苏卫视,http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路101』
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路58』
江苏卫视,http://223.10.29.4:8085/udp/239.1.1.35:8035
