央视频道jxH,#genre#
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980$LR•IPV4『线路64』
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV5+,http://113.206.131.236:8005/udp/225.0.4.73:7980
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路77』
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路80』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路164』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路163』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路166』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路50』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路165』
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$LR•IPV4『线路113』
CCTV6,http://171.116.56.116:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146$LR•IPV4『线路146』
CCTV6,http://123.189.36.4:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV6,http://119.62.28.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路56』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路159』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路158』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路157』
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路101』
CCTV7,http://home.huaz.site:4000/udp/239.21.1.152:5002$LR•IPV4『线路66』
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路149』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路147』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路150』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路148』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV8,http://223.159.11.52:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
CCTV8,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV8,http://113.206.131.236:8005/udp/225.0.4.137:7980
CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980$LR•IPV4『线路130』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路166』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路167』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路165』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路164』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路55』
CCTV9,http://119.62.28.157:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路68』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV9,http://36.40.236.175:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV10,http://171.110.148.65:4400/udp/239.81.0.118:4056$LR•IPV4『线路161』
CCTV10,http://171.110.148.65:4400/udp/239.81.0.22:4056$LR•IPV4『线路163』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路166』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路165』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路164』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路162』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路55』
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002$LR•IPV4『线路66』
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路47』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路126』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路127』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路125』
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140$LR•IPV4『线路75』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路60』
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140$LR•IPV4『线路131』
CCTV11,http://106.46.114.6:8011/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路162』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路161』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路163』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路57』
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV12,http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV12,http://119.62.28.157:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV12,http://27.11.54.146:8005/udp/225.0.4.129:7980
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路148』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路146』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路147』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路49』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路149』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV13,http://119.62.28.157:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV13,http://113.206.131.236:8005/udp/225.0.4.219:7980
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路152』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路153』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路151』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路154』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路51』
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路101』
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980$LR•IPV4『线路132』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路128』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路130』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路127』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路126』
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路132』
CCTV15,http://113.206.131.236:8005/udp/225.0.4.220:7980
CCTV15,http://36.249.151.138:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV15,http://119.62.36.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路102』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路103』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路104』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路101』
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146$LR•IPV4『线路93』
CCTV16,http://www.unraidd.top:8282/udp/239.29.1.146:5000$LR•IPV4『线路55』
CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002$LR•IPV4『线路109』
CCTV16,http://117.12.148.183:12345/udp/225.1.2.237:5002$LR•IPV4『线路53』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$LR•IPV4『线路67』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路127』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路42』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路128』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路126』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路125』
CCTV17,http://36.40.236.175:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC高清电影,http://222.241.146.61:8888/udp/239.76.245.242:1234
世界地理,http://123.175.210.165:8084/udp/239.1.1.99:8099
世界地理,http://222.241.146.61:8888/udp/239.76.254.57:9000
央视台球,http://123.175.210.165:8084/udp/239.1.1.100:8100
风云足球,http://123.175.210.165:8084/udp/239.1.1.101:8101
风云足球,http://222.241.146.61:8888/udp/239.76.254.52:9000
兵器科技,http://123.175.210.165:8084/udp/239.1.1.97:8097
第一剧场,http://123.175.210.165:8084/udp/239.1.1.94:8094
第一剧场,http://222.241.146.61:8888/udp/239.76.254.49:9000
卫视频道ip4,#genre#
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路185』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路188』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路71』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路187』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路186』
安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002$LR•IPV4『线路80』
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
安徽卫视,http://113.206.131.236:8005/udp/225.0.4.133:7980
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•IPV4『线路156』
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路205』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路206』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路209』
北京卫视,http://171.116.56.116:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路208』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路77』
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路109』
北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
北京卫视,http://119.62.28.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$LR•IPV4『线路18』
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140$LR•IPV4『线路37』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路53』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路32』
兵团卫视,http://1.70.34.96:8085/udp/239.1.1.58:8058$LR•IPV4『线路50』
兵团卫视,http://118.112.60.217:5555/udp/239.93.42.43:5140$LR•IPV4『线路43』
兵团卫视,http://1.70.34.96:8085/udp/239.1.1.58:8058$LR•IPV4『线路52』
兵团卫视,http://123.189.36.39:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路49』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路51』
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路111』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路185』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路187』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路186』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路189』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路76』
东方卫视,http://171.110.148.65:4400/udp/239.81.0.29:4056$LR•IPV4『线路188』
东方卫视,http://171.110.148.65:4400/udp/239.81.0.111:4056$LR•IPV4『线路190』
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146$LR•IPV4『线路144』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路158』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路157』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路159』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路63』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv$LR•IPV4『线路93』
东南卫视,http://118.248.218.181:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路95』
东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980$LR•IPV4『线路139』
东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路86』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路31』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路85』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路84』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路83』
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
甘肃卫视,http://171.110.148.65:4400/udp/239.81.0.207:4056$LR•IPV4『线路82』
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路205』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路207』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路208』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路209』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路81』
广东卫视,http://171.38.24.191:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$LR•IPV4『线路113』
广东卫视,http://27.10.72.127:8001/udp/225.0.4.84:7980$LR•IPV4『线路154』
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980$LR•IPV4『线路183』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路128』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路130』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路49』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路131』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路129』
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$LR•IPV4『线路84』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$LR•IPV4『线路122』
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
广西卫视,http://123.189.36.39:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路70』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路181』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路176』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路179』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路178』
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999$LR•IPV4『线路172』
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路98』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$LR•IPV4『线路150』
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980$LR•IPV4『线路156』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路119』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路53』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路120』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路121』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路122』
海南卫视,http://119.62.36.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路123』
