央视频道jxH,#genre#
CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
CCTV8,http://124.230.56.20:55555/udp/239.76.246.158:1234
CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146
CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980
CCTV9,http://27.10.72.127:8003/udp/225.0.4.131:7980
CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980
CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
CCTV9,http://171.213.39.71:6066/udp/239.93.1.24:5140
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002
CCTV9,http://113.206.114.34:8005/udp/225.0.4.131:7980
CCTV9,http://27.11.56.188:8005/udp/225.0.4.131:7980
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV10,http://221.213.92.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980
CCTV10,http://113.206.114.34:8005/udp/225.0.4.130:7980
CCTV10,http://27.11.56.188:8005/udp/225.0.4.130:7980
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV11,http://202.103.213.48:8888/udp/239.81.0.229:4056
CCTV11,http://171.213.39.71:6066/udp/239.93.0.102:5140
CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146
CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980
CCTV12,http://180.141.28.141:4022/udp/239.81.0.119:4056
CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.159.9.212:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.206.114.34:8005/udp/225.0.4.219:7980
CCTV13,http://171.213.39.71:6066/udp/239.93.0.66:5140
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
CCTV13,http://home.huaz.site:4000/udp/239.21.2.3:5002
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
CCTV14,http://223.159.9.212:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980
CCTV14,http://120.84.121.199:808/hls/126/index.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://27.10.72.127:8001/udp/225.0.4.128:7980
CCTV14,http://180.141.28.141:4022/udp/239.81.0.120:4056
CCTV14,http://221.213.92.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.40.237.80:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
CCTV15,http://171.213.39.71:6066/udp/239.93.0.103:5140
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
CCTV15,http://202.103.213.48:8888/udp/239.81.0.230:4056
CCTV15,http://180.141.28.141:4022/udp/239.81.0.230:4056
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776
CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
CCTV16,http://124.230.56.20:55555/udp/239.76.246.98:1234
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980
CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980
CCTV17,http://171.213.39.71:6066/udp/239.93.0.92:5140
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://iku.sunnyli.link:4144/udp/239.252.220.192:5140
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234
世界地理,http://124.230.56.20:55555/udp/239.76.254.57:9000
央视台球,http://124.230.56.20:55555/udp/239.76.254.58:9000
风云足球,http://124.230.56.20:55555/udp/239.76.254.52:9000
兵器科技,http://124.230.56.20:55555/udp/239.76.254.59:9000
第一剧场,http://124.230.56.20:55555/udp/239.76.254.49:9000
卫视频道ip4,#genre#
安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.116.119.83:9999/udp/239.125.1.173:4130
安徽卫视,http://116.116.119.83:9999/udp/239.125.2.78:4120
安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980
安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.213.39.71:6066/udp/239.93.1.106:5140
安徽卫视,http://iku.sunnyli.link:4144/udp/239.252.220.83:5140
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
北京卫视,http://58.41.27.144:18888/udp/239.45.3.229:5140
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://116.116.119.83:9999/udp/239.125.2.73:4120
北京卫视,http://iku.sunnyli.link:4144/udp/239.252.219.206:5140
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.10.72.127:8003/udp/225.0.4.80:7980
东方卫视,http://27.11.56.188:8005/udp/225.0.4.80:7980
东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://116.116.119.83:9999/udp/239.125.2.82:4120
东方卫视,http://113.206.114.34:8005/udp/225.0.4.80:7980
东方卫视,http://171.213.39.71:6066/udp/239.93.0.123:5140
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980
东南卫视,http://171.213.39.71:6066/udp/239.93.0.42:5140
东南卫视,http://124.230.56.20:55555/udp/239.76.245.190:1234
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140
东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146
东南卫视,http://180.141.28.141:4022/udp/239.81.0.215:4056
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.154.30.68:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://124.230.56.20:55555/udp/239.76.246.94:1234
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://1.80.231.158:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://iku.sunnyli.link:4144/udp/239.252.219.140:5140
甘肃卫视,http://171.213.39.71:6066/udp/239.93.0.81:5140
甘肃卫视,http://221.213.92.55:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://36.40.237.80:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140
广东卫视,http://113.109.12.217:4433/tsfile/live/0125_1.m3u8
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.116.119.83:9999/udp/239.125.2.71:4120
广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980
广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$玉林电信
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
广西卫视,http://180.141.28.141:4022/udp/239.81.0.107:4056
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
贵州卫视,http://116.116.119.83:9999/udp/239.125.2.80:4120
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
贵州卫视,http://27.10.72.127:8002/udp/225.0.4.175:7980
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://116.116.119.83:9999/udp/239.125.1.158:4130
贵州卫视,http://113.206.114.34:8005/udp/225.0.4.175:7980
贵州卫视,http://171.213.39.71:6066/udp/239.93.0.131:5140
海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
海南卫视,http://221.213.92.55:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140
海南卫视,http://124.230.56.20:55555/udp/239.76.246.203:1234
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.41.27.144:18888/udp/239.45.1.44:5140
河北卫视,http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.10.72.127:8003/udp/225.0.4.174:7980
河北卫视,http://116.116.119.83:9999/udp/239.125.2.70:4120
河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980
河北卫视,http://27.10.72.127:8002/udp/225.0.4.174:7980
河北卫视,http://123.154.30.68:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://iku.sunnyli.link:4144/udp/239.252.220.154:5140
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://27.10.72.127:8001/udp/225.0.4.174:7980
河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
河南卫视,http://14.121.146.11:30001/udp/239.77.1.229:5146
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.230.56.20:55555/udp/239.76.246.202:1234
河南卫视,http://nnth.7766.org:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146
湖北卫视,http://nnth.7766.org:85//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.116.119.83:9999/udp/239.125.1.152:4130
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
湖北卫视,http://123.154.30.68:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.116.119.83:9999/udp/239.125.2.74:4120
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://171.213.39.71:6066/udp/239.93.0.250:5140
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.154.30.68:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://116.116.119.83:9999/udp/239.125.2.67:4120
吉林卫视,http://58.41.27.144:18888/udp/239.45.0.6:5140
吉林卫视,http://mdxgh.tpddns.cn:88/mdxgh/jilin
吉林卫视,http://home.huaz.site:4000/udp/239.21.2.49:5002
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://iku.sunnyli.link:4144/udp/239.252.220.188:5140
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
吉林卫视,http://36.40.237.80:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.213.39.71:6066/udp/239.93.0.248:5140
吉林卫视,http://106.59.3.3:55555/udp/239.200.201.127:8792
江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980
江苏卫视,http://27.10.72.127:8002/udp/225.0.4.79:7980
江苏卫视,http://116.116.119.83:9999/udp/239.125.2.69:4120
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://113.206.114.34:8005/udp/225.0.4.79:7980
江苏卫视,http://27.11.56.188:8005/udp/225.0.4.79:7980
江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980
江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146
江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980
江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
江西卫视,http://iku.sunnyli.link:4144/udp/239.252.220.63:5140
江西卫视,http://171.213.39.71:6066/udp/239.93.0.134:5140
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
江西卫视,http://180.141.28.141:4022/udp/239.81.0.204:4056
江西卫视,http://123.154.30.68:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140
辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning
辽宁卫视,http://14.121.146.11:30001/udp/239.77.1.103:5146
辽宁卫视,http://124.228.160.94:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.10.72.127:8003/udp/225.0.4.98:7980
辽宁卫视,http://27.11.56.188:8005/udp/225.0.4.98:7980
辽宁卫视,http://221.213.92.55:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://27.10.72.127:8002/udp/225.0.4.98:7980
辽宁卫视,http://116.116.119.83:9999/udp/239.125.2.72:4120
辽宁卫视,http://113.206.114.34:8005/udp/225.0.4.98:7980
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.47:5146
宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.47:5146
宁夏卫视,http://58.41.27.144:18888/udp/239.45.1.213:5140
宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.73:5146
宁夏卫视,http://119.39.97.2:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.98:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.154.30.68:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://124.230.56.20:55555/udp/239.76.254.132:9000
青海卫视,http://123.154.30.68:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://58.41.27.144:18888/udp/239.45.1.230:5140
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://home.huaz.site:4000/udp/239.21.2.6:5002
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.92.55:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://171.108.239.98:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
山东卫视,http://183.0.186.131:9900/tsfile/live/0131_1.m3u8
山东卫视,http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
山东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.228:5140
山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980
山东卫视,http://27.10.72.127:8002/udp/225.0.4.199:7980
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.179.80.171:8082/udp/239.1.1.1:8001
陕西卫视,http://124.230.56.20:55555/udp/239.76.254.76:9000
深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://iku.sunnyli.link:4144/udp/239.252.219.212:5140
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120
深圳卫视,http://113.206.114.34:8005/udp/225.0.4.202:7980
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980
四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://iku.sunnyli.link:4144/udp/239.252.220.93:5140
四川卫视,http://180.141.28.141:4022/udp/239.81.0.130:4056
四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234
四川卫视,http://106.59.3.3:55555/udp/239.200.201.137:8796
天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.121.146.11:30001/udp/239.77.1.182:5146
天津卫视,http://116.116.119.83:9999/udp/239.125.2.81:4120
天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980
