央视频道jxH,#genre#
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路31』
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980$LR•IPV4『线路104』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002$LR•IPV4『线路32』
CCTV6,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140$LR•IPV4『线路118』
CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140$LR•IPV4『线路117』
CCTV6,http://110.178.52.60:8083/udp/239.1.1.13:8013$LR•IPV4『线路28』
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$LR•IPV4『线路36』
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$LR•IPV4『线路33』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路57』
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路28』
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路76』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路30』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路31』
CCTV7,http://27.10.74.75:8010/udp/225.0.4.127:7980
CCTV7,http://27.10.74.75:8010/udp/225.0.4.127:7980$LR•IPV4『线路34』
CCTV7,http://113.206.106.90:11111/udp/225.0.4.127:7980
CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140$LR•IPV4『线路36』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路54』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路27』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路29』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路28』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路74』
CCTV8,http://1.69.179.60:4022/udp/239.1.1.15:8015
CCTV8,http://1.70.34.96:8085/udp/239.1.1.15:8015
CCTV8,http://1.203.184.153:4000/udp/225.1.8.91:8000$LR•IPV4『线路106』
CCTV8,http://1.70.34.96:8085/udp/239.1.1.15:8015$LR•IPV4『线路32』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路61』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路33』
CCTV9,http://171.217.35.134:8000/udp/239.93.1.24:5140$LR•IPV4『线路34』
CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146$LR•IPV4『线路111』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路85』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路39』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路40』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路81』
CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980$LR•IPV4『线路108』
CCTV9,http://110.178.52.60:8082/udp/239.1.1.16:8016$LR•IPV4『线路30』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路61』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路33』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路85』
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002$LR•IPV4『线路72』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路41』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路81』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路34』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路37』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路16』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路45』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV11,http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路65』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路19』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路20』
CCTV11,http://113.206.106.90:11111/udp/225.0.4.218:7980
CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140$LR•IPV4『线路89』
CCTV11,http://118.113.234.76:8888/udp/239.93.0.102:5140$LR•IPV4『线路23』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路32』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路84』
CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146$LR•IPV4『线路107』
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路38』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路36』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路80』
CCTV12,http://110.178.52.60:8085/udp/239.1.1.19:8019$LR•IPV4『线路40』
CCTV12,http://1.203.184.153:4000/udp/225.1.8.112:8232$LR•IPV4『线路113』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路53』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV13,http://home.huaz.site:4000/udp/239.21.2.3:5002$LR•IPV4『线路67』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路28』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路29』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路76』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路69』
CCTV13,http://119.62.28.157:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV13,http://1.69.179.60:4022/udp/239.1.1.20:8020
CCTV13,http://1.70.34.96:8085/udp/239.1.1.20:8020$LR•IPV4『线路31』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路31』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980$LR•IPV4『线路103』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路80』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路84』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路34』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路35』
CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980$LR•IPV4『线路38』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV14,http://110.178.52.60:8085/udp/239.1.1.21:8021$LR•IPV4『线路30』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路16』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路20』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路63』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路19』
CCTV15,http://119.62.28.157:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV15,http://171.221.34.45:4022/udp/239.93.0.103:5140$LR•IPV4『线路25』
CCTV15,http://118.113.234.76:8888/udp/239.93.0.103:5140$LR•IPV4『线路17』
CCTV15,http://118.113.234.76:8888/udp/239.93.0.103:5140$LR•IPV4『线路15』
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002$LR•IPV4『线路55』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路21』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路37』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV16,http://1.70.34.96:8085/udp/239.1.1.122:8122
CCTV16,http://110.179.80.171:8083/udp/239.1.1.122:8122
CCTV16,http://110.178.52.60:8085/udp/239.1.1.122:8122$LR•IPV4『线路24』
CCTV16,http://110.178.52.60:8085/udp/239.1.1.122:8122$LR•IPV4『线路20』
CCTV16,http://110.178.52.60:8082/udp/239.1.1.122:8122$LR•IPV4『线路19』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路62』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路46』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路26』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路66』
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路31』
CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002$LR•IPV4『线路57』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路29』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路30』
CCTV17,http://27.10.74.75:8010/udp/225.0.4.179:7980$LR•IPV4『线路34』
CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980$LR•IPV4『线路35』
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://1.69.179.60:4022/udp/239.1.1.99:8099
世界地理,http://223.10.29.4:8085/udp/239.1.1.99:8099
世界地理,http://1.70.34.96:8085/udp/239.1.1.99:8099
世界地理,http://110.179.80.171:8083/udp/239.1.1.99:8099
央视台球,http://1.69.179.60:4022/udp/239.1.1.100:8100
央视台球,http://223.10.29.4:8085/udp/239.1.1.100:8100
央视台球,http://1.70.34.96:8085/udp/239.1.1.100:8100
风云足球,http://1.69.179.60:4022/udp/239.1.1.101:8101
风云足球,http://223.10.29.4:8085/udp/239.1.1.101:8101
风云足球,http://110.179.80.171:8083/udp/239.1.1.101:8101
风云足球,http://1.70.34.96:8085/udp/239.1.1.101:8101
兵器科技,http://1.69.179.60:4022/udp/239.1.1.97:8097
兵器科技,http://223.10.29.4:8085/udp/239.1.1.97:8097
兵器科技,http://110.179.80.171:8083/udp/239.1.1.97:8097
兵器科技,http://1.70.34.96:8085/udp/239.1.1.97:8097
第一剧场,http://110.179.80.171:8083/udp/239.1.1.94:8094
第一剧场,http://1.70.34.96:8085/udp/239.1.1.94:8094
第一剧场,http://1.69.179.60:4022/udp/239.1.1.94:8094
第一剧场,http://223.10.29.4:8085/udp/239.1.1.94:8094
卫视频道ip4,#genre#
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路46』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路75』
安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980$LR•IPV4『线路143』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路54』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路53』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路93』
安徽卫视,http://27.10.72.127:8001/udp/225.0.4.133:7980$LR•IPV4『线路116』
安徽卫视,http://1.69.179.60:4022/udp/239.1.1.44:8044
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•IPV4『线路138』
北京卫视,http://58.41.27.144:18888/udp/239.45.3.229:5140$LR•IPV4『线路159』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路52』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路81』
北京卫视,http://58.41.27.144:18888/udp/239.45.3.229:5140$LR•IPV4『线路53』
北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$LR•IPV4『线路56』
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$LR•IPV4『线路57』
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$LR•IPV4『线路101』
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路33』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路13』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路16』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路15』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路9』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路8』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路32』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路42』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路17』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路77』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980$LR•IPV4『线路120』
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980$LR•IPV4『线路146』
东方卫视,http://27.10.72.127:8001/udp/225.0.4.80:7980$LR•IPV4『线路119』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路97』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路65』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路64』
东方卫视,http://27.10.74.75:8010/udp/225.0.4.80:7980
东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980$LR•IPV4『线路67』
东南卫视,http://113.15.187.9:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路69』
东南卫视,http://110.178.52.60:8082/udp/239.1.1.33:8033$LR•IPV4『线路42』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路92』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路89』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路47』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路49』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
东南卫视,http://110.179.80.171:8083/udp/239.1.1.33:8033
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路20』
甘肃卫视,https://jrys.haycker.eu.org:4443/play/60?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路37』
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234$LR•IPV4『线路21』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路24』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路65』
甘肃卫视,http://106.59.3.3:55555/udp/239.200.200.186:8356$LR•IPV4『线路26』
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
甘肃卫视,http://171.221.34.45:4022/udp/239.93.0.81:5140$LR•IPV4『线路23』
甘肃卫视,http://118.113.234.76:8888/udp/239.93.0.81:5140$LR•IPV4『线路19』
甘肃卫视,http://1.203.184.153:4000/udp/225.1.8.162:8188$LR•IPV4『线路25』
广东卫视,http://223.159.8.145:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路89』
广东卫视,http://14.121.146.11:30001/udp/239.77.0.84:5146$LR•IPV4『线路138』
广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146$LR•IPV4『线路133』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140$LR•IPV4『线路167』
广东卫视,http://1.70.34.96:8085/udp/239.1.1.49:8049
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路68』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路52』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$LR•IPV4『线路32』
广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
广西卫视,http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
广西卫视,http://home.huaz.site:4000/udp/239.21.1.39:5002$LR•IPV4『线路60』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路35』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路36』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路64』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路72』
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
贵州卫视,http://iku.sunnyli.link:4144/udp/239.252.220.190:5140$LR•IPV4『线路144』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路96』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路49』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路50』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路93』
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980$LR•IPV4『线路52』
贵州卫视,http://1.69.179.60:4022/udp/239.1.1.43:8043
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路32』
海南卫视,https://jrys.haycker.eu.org:4443/play/61?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路53』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路40』
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$LR•IPV4『线路67』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路34』
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$LR•IPV4『线路35』
海南卫视,http://1.203.184.153:4000/udp/225.1.8.158:8304$LR•IPV4『线路41』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路4』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路5』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路12』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河北卫视,http://58.41.27.144:18888/udp/239.45.1.44:5140$LR•IPV4『线路132』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路40』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路65』
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234$LR•IPV4『线路76』
河北卫视,http://14.121.146.11:554/udp/239.77.0.148:5146$LR•IPV4『线路109』
河北卫视,http://27.10.72.127:8003/udp/225.0.4.174:7980$LR•IPV4『线路108』
河北卫视,http://110.178.52.60:8082/udp/239.1.1.48:8048$LR•IPV4『线路38』
河北卫视,http://171.110.148.65:4400/udp/239.81.0.51:4056$LR•IPV4『线路138』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路87』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路40』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路80』
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234$LR•IPV4『线路73』
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002$LR•IPV4『线路71』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路45』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路44』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路77』
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路78』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路53』
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$LR•IPV4『线路91』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路56』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路98』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路55』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
湖北卫视,http://1.70.34.96:8085/udp/239.1.1.32:8032$LR•IPV4『线路61』
湖北卫视,http://1.69.179.60:4022/udp/239.1.1.32:8032
