01央视频道,#genre#
寰宇新闻1,P2p://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87#p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,P2p://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88
寰宇财经,P2p://sdgdklwos.finetv.tv:9906/59fd2b98000b4fba02bec7ed4c560211#p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
年代新闻,P2p://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e#p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts#vjms://58.215.133.184:8500:3502/live/cid=455#vjms://58.215.133.185:8500:3502/live/cid=455
民视新闻,P2p://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401#p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts#vjms://58.215.133.184:8500:3502/live/cid=454
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
非凡新闻,p2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts#P2p://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93#p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#vjms://58.215.133.184:8500:3502/live/cid=443#vjms://58.215.133.185:8500:3502/live/cid=443
亚洲新闻,P2p://sdgdklwos.finetv.tv:9906/5a56d833000e41286443908c2a501e55
ABC NEWS,p8p://0198.02686.cc:16871/5d1a696300009fd311bca002a1e12728.ts
CNN NEWS,p2p://lino.homeunix.com:6007/59fd16db000b5f05026dc5a57b516fdb.ts#p8p://0198.02686.cc:16871/5d1a6972000da8dd11bcddf043353558.ts
ESPN NEWS,p8p://0198.02686.cc:16871/5d1a69790005067111bcf7122cbdef5f.ts
FOX NEWS,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8#p8p://0198.02686.cc:16871/5d1a697f0002f4fc11bd0dfb9dd398c6.ts#vjms://58.215.133.185:8500:3502/live/cid=97
SKY NEWS,p2p://lino.homeunix.com:6007/59fd22c0000ee81c029c3d17391911a6.ts
05港台综合,#genre#
ASTRO AEC,p2p://lino.homeunix.com:6007/5b2c873100007ef4067c1d2352642785.ts#P2p://sdgdklwos.finetv.tv:9906/5b04fa270009e92c6bfca9d05e723d72#p8p://0198.02686.cc:16871/5d1c8b08000635b61a100df85222a143.ts
ASTRO AOD,p2p://lino.homeunix.com:6007/5b2c8894000eb34506818b752bbe53c4.ts#p8p://elive.wuyelive.com:16868/5baf4b5d000d575cc23ce50f575e0092.ts
ASTRO 华丽,p2p://lino.homeunix.com:6007/5b2f267700061e0f10ba47fb489f5964.ts#P2p://sdgdklwos.finetv.tv:9906/5b04f9000000c2aa6bf8272669213c39
ASTRO 小太阳,p2p://lino.homeunix.com:6007/5b2c879d000424bd067dc3ee45d96446.ts#P2p://sdgdklwos.finetv.tv:9906/5b04f9b200072af66bfae01c7c8f7421
ASTRO 欢喜,p2p://lino.homeunix.com:6007/5b2c88690001d3520680e0317d774511.ts#P2p://sdgdklwos.finetv.tv:9906/5b04f9f5000224816bfbe48c31ca641f
ELTA综合,p2p://lino.homeunix.com:6007/59fd26ca00086abe02ac0272796720c5.ts#P2p://sdgdklwos.finetv.tv:9906/59fd26ca00086abe02ac0272796720c5
HKS卫视台,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv;http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB J2,P2p://sdgdklwos.finetv.tv:9906/59fd25e80008aaec02a88fc1476f2edf#P2p://sdgdklwos.finetv.tv:9906/5ad32b7d000cca4049ecdf4812f47470#vjms://58.215.133.184:8500:3502/live/cid=363#vjms://58.215.133.184:8500:3502/live/cid=368
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=12&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1#p2p://lino.homeunix.com:6007/59fd0d0a0009323a02476cb020fe16f9.ts#p2p://lino.homeunix.com:6007/5ad32b590006aefa49ec511272c5262e.ts#P2p://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9#P2p://sdgdklwos.finetv.tv:9906/5ad32b590006aefa49ec511272c5262e#p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts#vjms://58.215.133.184:8500:3502/live/cid=367
TVB星河,P2p://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c#p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
TVB翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=188&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1#p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts#p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts#P2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8#p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8.ts#P2p://sdgdklwos.finetv.tv:9906/5ad32c0d0000bbd049ef0eab717740e2#p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts#vjms://58.215.133.184:8500:3502/live/cid=362
有线18,rtmp://59.124.75.137/sat/hk041#
港视31,p2p://lino.homeunix.com:6007/5b1ea0dc000bba59d03063fa2f1a513c.ts
港视32,p2p://lino.homeunix.com:6007/5b1ea120000af380d0316d6b59657817.ts
卫视中文,P2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46
卫视卡式,p2p://lino.homeunix.com:6007/5b326356000e27761d60fc701ff36973.ts#P2p://sdgdklwos.finetv.tv:9906/5b326356000e27761d60fc701ff36973
卫视合家欢,p2p://lino.homeunix.com:6007/59fd14190000e1040262fd2560d91f69.ts#P2p://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69#p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
卫视西片,p2p://lino.homeunix.com:6007/59fd1475000301e1026465123e2e3650.ts#P2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=233&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1#P2p://sdgdklwos.finetv.tv:9906/5acb8af3000978192c217c90517245b7#rtmp://58.200.131.2:1935/livetv/startv
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8#vjms://58.215.133.184:8500:3502/live/cid=337
澳门卫视,http://stream.mastvnet.com/MSTV/playlist.m3u8
澳门有线①,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线②,http://202.175.127.77/live/show/ch2/index.m3u8
澳门有线③,http://202.175.127.77/live/show/ch3/index.m3u8
莲花卫视,p2p://lino.homeunix.com:6007/5acb8740000253a62c1307843e7c4bc3.ts#P2p://sdgdklwos.finetv.tv:9906/5acb8740000253a62c1307843e7c4bc3
香港开电视,p2p://lino.homeunix.com:6007/5bfe45350001d559aff550f375a22110.ts#P2p://sdgdklwos.finetv.tv:9906/5acb61a30004069d2b801ab951492f07
CATCHPLAY,p2p://lino.homeunix.com:6007/59fd26e9000849d802ac7b8a43f34f6a.ts
CINEMA WORLD,p2p://lino.homeunix.com:6007/59fd29d600014b6302b7e78c36d43070.ts
EYETV旅游,p2p://lino.homeunix.com:6007/59fd27c4000cb3b102afd41b5cc4003d.ts#P2p://sdgdklwos.finetv.tv:9906/59fd27c4000cb3b102afd41b5cc4003d
SMART知识,p2p://lino.homeunix.com:6007/59fd32970005fa4002da1a9d12c87a7d.ts#P2p://sdgdklwos.finetv.tv:9906/59fd32970005fa4002da1a9d12c87a7d#p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
TVBS,P2p://sdgdklwos.finetv.tv:9906/59fd20d3000f24fd0294b75f4a555e2a#vjms://58.215.133.184:8500:3502/live/cid=349#vjms://58.215.133.185:8500:3502/live/cid=349
TVBS 精彩,p2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts#P2p://51.79.41.138:18912/5bdbf3b20000e966d2177540400d0818.ts.ts#p2p://lino.homeunix.com:6007/59fd250f000aa01602a54096673b0f2a.ts#P2p://sdgdklwos.finetv.tv:9906/59fd250f000aa01602a54096673b0f2a
三立台湾,p2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts#P2p://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4#p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts#vjms://58.215.133.184:8500:3502/live/cid=437
三立综合,P2p://sdgdklwos.finetv.tv:9906/59fd27240003732f02ad60c95d8e10a7#p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
三立都会,P2p://sdgdklwos.finetv.tv:9906/59fd20f5000e6b4602953c0079210fd1#vjms://58.215.133.184:8500:3502/live/cid=226#vjms://58.215.133.185:8500:3502/live/cid=226
东森综合,https://pull.scphsd.com/live/09f5ee71140944a68f13567d7bf94829.flv#p2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts#P2p://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7#vjms://58.215.133.184:8500:3502/live/cid=333
东森超视,https://pull.scphsd.com/live/137f24c3c6f646daad3f5a45b0447c8f.flv#p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
中天亚洲,p2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts#P2p://sdgdklwos.finetv.tv:9906/59fd05260002b0730228985b2c380c8a
中天综合,http://iptv.52qdg.com/iptv.php?id=tw&pamid=005#P2p://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5#vjms://58.215.133.184:8500:3502/live/cid=341
中视,p2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts#P2p://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019#vjms://58.215.133.184:8500:3502/live/cid=452
公视,P2p://sdgdklwos.finetv.tv:9906/59fd0656000e66cd022d3ee840ad175d#vjms://58.215.133.184:8500:3502/live/cid=236#vjms://58.215.133.185:8500:3502/live/cid=236
公视3,P2p://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
华视,vjms://58.215.133.184:8500:3502/live/cid=451
华视综合,p2p://190.2.146.92:18912/5b140968000d4f3517d25cf83e1e0c9f.ts#p2p://190.2.146.92:18912/5c2dd7470006324111f874bf40a40dd0.ts#p2p://190.2.146.92:18912/5c72484f000e498b1d51fe2201d92dd3.ts#P2p://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
八大第一,P2p://sdgdklwos.finetv.tv:9906/59fd22540006fb57029a95244a947e57#vjms://58.215.133.184:8500:3502/live/cid=441#vjms://58.215.133.185:8500:3502/live/cid=441
八大综合,https://pull.scphsd.com/live/19fd5c1c0eba43b7ab1c9b81533d3689.flv#P2p://sdgdklwos.finetv.tv:9906/59fd22220005cbed0299d18627a207f7#vjms://58.215.133.184:8500:3502/live/cid=354
国兴卫视,P2p://sdgdklwos.finetv.tv:9906/59fd0565000d04390229912232d21634#vjms://58.215.133.184:8500:3502/live/cid=424
壹综合,mitv://51.79.41.138:18912/5b1409400006a23517d1bf027c3834c3.ts.ts#P2p://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c#p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
天映综合,p2p://lino.homeunix.com:6007/5b2f1ee9000d3e3d109cc71f4b240eb3.ts
天映频道,P2p://sdgdklwos.finetv.tv:9906/5b2f1ee9000d3e3d109cc71f4b240eb3
寰宇综合,P2p://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e
年代MUCH,vjms://58.215.133.184:8500:3502/live/cid=439#vjms://58.215.133.185:8500:3502/live/cid=439
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
星河频道,p2p://lino.homeunix.com:6007/59fd3f91000c54e4030cccd33c6f6c3c.ts
民视,mitv://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26#P2p://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf#p2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
民视台湾,P2p://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
纬来日本,vjms://58.215.133.184:8500:3502/live/cid=102
纬来精彩,P2p://sdgdklwos.finetv.tv:9906/5ac5d68600012bae15d868ee776c7fe2
纬来综合,P2p://sdgdklwos.finetv.tv:9906/59fd206e00099d6f02932b6078c86d9a
靖天国际,http://61.58.60.230:9319/live/205.m3u8#mitv://51.79.41.138:18912/5b1408f1000efa2817d08c8d2aa26513.ts.ts#P2p://51.79.41.138:18912/5b1408f1000efa2817d08c8d2aa26513.ts.ts#P2p://sdgdklwos.finetv.tv:9906/59fd32c800056a3402dad9e646096d29
靖天日本,http://61.58.60.230:9319/live/243.m3u8#mitv://51.79.41.138:18912/5b140916000ab01617d11bfc24c93dad.ts.ts#P2p://51.79.41.138:18912/5b140916000ab01617d11bfc24c93dad.ts.ts#P2p://sdgdklwos.finetv.tv:9906/59fd2893000bff8802b2fc847a9852a6
非凡商业,mitv://51.79.41.138:18912/5b140a9a0001dd5b17d7055a180573f2.ts.ts#P2p://51.79.41.138:18912/5b140a9a0001dd5b17d7055a180573f2.ts.t#p2p://lino.homeunix.com:6007/5aeff2a40009201319d6b52c400a4a93.ts#P2p://sdgdklwos.finetv.tv:9906/5b07a59b0005c8ff766a65e653565438
龙祥时代,P2p://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d
AE,p8p://0198.02686.cc:16871/5d1a696400072d7811bca597e0dd7a76.ts
BBC,p2p://lino.homeunix.com:6007/59fd16bc000f2550026d4d870b85516d.ts#P2p://sdgdklwos.finetv.tv:9906/59fd16bc000f2550026d4d870b85516d#vjms://58.215.133.184:8500:3502/live/cid=418#vjms://58.215.133.185:8500:3502/live/cid=418
BBC AMERICA,p8p://0198.02686.cc:16871/5d1a69660009ae9211bcae0b3b66fb97.ts
BBC EARTH,p2p://lino.homeunix.com:6007/59fd3223000ee20302d857cf1a981663.ts#P2p://sdgdklwos.finetv.tv:9906/59fd3223000ee20302d857cf1a981663
BBC LIFESTYLE,P2p://sdgdklwos.finetv.tv:9906/59fd320000071ba102d7cd137e585878#p2p://lino.homeunix.com:6007/59fd320000071ba102d7cd137e585878.ts
BLOOMBERG FIN TV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
BLOOMBERG TV,p2p://lino.homeunix.com:6007/59fd143600049ec602636f67016a7ce1.ts
CNBC,p2p://lino.homeunix.com:6007/59fd13fa000e6ccb026287884cf4343a.ts#p8p://0198.02686.cc:16871/5d1a69720002ca3711bcdb2830f420fe.ts#vjms://58.215.133.184:8500:3502/live/cid=98#vjms://58.215.133.185:8500:3502/live/cid=98
CNN,P2p://sdgdklwos.finetv.tv:9906/59fd16db000b5f05026dc5a57b516fdb#vjms://58.215.133.184:8500:3502/live/cid=428
DISCOVERY,p2p://lino.homeunix.com:6007/59fcf587000c4fc201eb95c324ea0953.ts#P2p://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953#rtmp://58.200.131.2:1935/livetv/discovery
DISCOVERY ASIA,p2p://lino.homeunix.com:6007/59fd15f7000e7852026a4bd030284bc8.ts#P2p://sdgdklwos.finetv.tv:9906/59fd15f7000e7852026a4bd030284bc8#vjms://58.215.133.184:8500:3502/live/cid=440#vjms://58.215.133.185:8500:3502/live/cid=440
DISCOVERY EVE,p2p://lino.homeunix.com:6007/59fd286b000e1cdb02b260d1385f3d28.ts#P2p://sdgdklwos.finetv.tv:9906/59fd286b000e1cdb02b260d1385f3d28
DISCOVERY 动力,p2p://lino.homeunix.com:6007/59fd2846000cb99902b1cffa3bb33abb.ts#P2p://sdgdklwos.finetv.tv:9906/59fd2846000cb99902b1cffa3bb33abb
DISCOVERY 科学,p2p://lino.homeunix.com:6007/59fd166e000c7533026c1c1b4bf23d6b.ts#P2p://sdgdklwos.finetv.tv:9906/59fd166e000c7533026c1c1b4bf23d6b#vjms://58.215.133.184:8500:3502/live/cid=457#vjms://58.215.133.185:8500:3502/live/cid=457
E!ENTERTAINMENT,p2p://lino.homeunix.com:6007/59fd29f4000d9cec02b85fd97aba3e4f.ts#P2p://sdgdklwos.finetv.tv:9906/59fd29f4000d9cec02b85fd97aba3e4f
FOX,p8p://0198.02686.cc:16871/5d1a6982000291cf11bd19997ce5188f.ts
FX,P2p://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a#p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
HISTORY1,p2p://lino.homeunix.com:6007/59fd16f900060059026e396d395f3348.ts#P2p://sdgdklwos.finetv.tv:9906/59fd16f900060059026e396d395f3348
HISTORY2,p2p://lino.homeunix.com:6007/59fd2b7900012c9002be4c3577197bb9.ts#P2p://sdgdklwos.finetv.tv:9906/59fd2b7900012c9002be4c3577197bb9
动物星球,p2p://lino.homeunix.com:6007/59fd254500042de102a611e03cd83fa7.ts#P2p://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7#p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts#vjms://58.215.133.184:8500:3502/live/cid=3#vjms://58.215.133.185:8500:3502/live/cid=3
国家地理,p2p://lino.homeunix.com:6007/59fd16240000683c026af7fe2edc67eb.ts#P2p://sdgdklwos.finetv.tv:9906/59fd16240000683c026af7fe2edc67eb#rtmp://58.200.131.2:1935/livetv/natlgeo#vjms://58.215.133.184:8500:3502/live/cid=115#vjms://58.215.133.185:8500:3502/live/cid=115
国家地理人文,p2p://lino.homeunix.com:6007/59fd2804000a86bb02b0cd8e6fa14a15.ts#P2p://sdgdklwos.finetv.tv:9906/59fd2804000a86bb02b0cd8e6fa14a15
国家地理野生,p2p://lino.homeunix.com:6007/59fd082b000c6ca7023466633fed4c93.ts#P2p://sdgdklwos.finetv.tv:9906/59fd082b000c6ca7023466633fed4c93#p2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts#vjms://58.215.133.184:8500:3502/live/cid=263#vjms://58.215.133.185:8500:3502/live/cid=263
VOA,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/index_0540_av-p.m3u8
DW TV,p2p://lino.homeunix.com:6007/59fd139d000070db026118a63259113d.ts
06港台综艺,#genre#
ACTION-MAX,p8p://0198.02686.cc:16871/5d1a6963000ba36f11bca2d48d62b2ad.ts
CHINA MOVIE,p2p://lino.homeunix.com:6007/59fd31940007515202d627434d991d4f.ts
CHANNEL[5],P2p://sdgdklwos.finetv.tv:9906/5a31fbf500092568d4461abc4b040214
CHANNEL[8],P2p://sdgdklwos.finetv.tv:9906/5a31fc3f000ef04fd4473d4355630850
CHANNEL[U],P2p://sdgdklwos.finetv.tv:9906/5a31fc73000836bdd44806ad15337fe5
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
MTV ASIC,p2p://lino.homeunix.com:6007/5acc9650000c1a613035e0847389748f.ts
MTV LIVE,p2p://lino.homeunix.com:6007/59fd338800019be502ddc6ec066c3089.ts#P2p://sdgdklwos.finetv.tv:9906/59fd338800019be502ddc6ec066c3089
MTV MUSIC,p2p://lino.homeunix.com:6007/59fd38c4000c84ed02f23c1b626a19ac.ts#P2p://sdgdklwos.finetv.tv:9906/59fd38c4000c84ed02f23c1b626a19ac#vjms://58.215.133.185:8500:3502/live/cid=52
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
CHC家庭影院,rtmp://58.200.131.2:1935/livetv/chctv
CHC电影,rtmp://58.200.131.2:1935/livetv/chchd#rtmp://ivi.bupt.edu.cn/livetv/chchd
ELTA影剧,P2p://sdgdklwos.finetv.tv:9906/59fd07e7000727bb02335b6b31754db5
TVB经典,p2p://lino.homeunix.com:6007/5b2f1fc50006bfe610a020d967055499.ts#P2p://sdgdklwos.finetv.tv:9906/5b2f1fc50006bfe610a020d967055499
TVB武术,P2p://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b
凤凰电影,https://116.77.72.195/streams/d/fhdy/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/fhdy#rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
华纳电视,P2p://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5
华艺影剧,P2p://51.79.41.138:18912/5b14095e000b67b917d2356b48977d09.ts.ts
卫视电影,p2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts#P2p://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8#p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
好莱坞电影,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts#P2p://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
星空电影,http://livecdnh1.tvanywhere.ae/hls/star_movies/04.m3u8
美亚电影,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts#P2p://sdgdklwos.finetv.tv:9906/59fd08470008d4d60234d2d92e65644c
EYETV戏剧,p2p://lino.homeunix.com:6007/59fd35bd00061f9e02e6671d60d7011c.ts#P2p://sdgdklwos.finetv.tv:9906/59fd35bd00061f9e02e6671d60d7011c#p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
TVBS 欢乐,p2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts#P2p://sdgdklwos.finetv.tv:9906/59fd20ae000635720294248563346fd6#rtmp://59.124.75.137/sat/tv421#vjms://58.215.133.184:8500:3502/live/cid=438
迪斯尼,p8p://0198.02686.cc:16871/5d1a697500003e7211bce6394f3f445a.ts#P2p://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788#vjms://58.215.133.184:8500:3502/live/cid=361#vjms://58.215.133.185:8500:3502/live/cid=361
迪斯尼-1,p2p://lino.homeunix.com:6007/59fd1766000a51cc026fe44f425c5788.ts
迪斯尼-JR,p8p://0198.02686.cc:16871/5d1a6975000b89e211bce91ded33f2df.ts
迪斯尼-XD,p8p://0198.02686.cc:16871/5d1a69760007a6f711bcec06f7be3200.ts
三立戏剧,P2p://sdgdklwos.finetv.tv:9906/59fd274c0001400d02adfc6d23452c25#p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
东森戏剧,https://pull.scphsd.com/live/3d1165b9155a4f2d9d562702e1737e19.flv#p2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts#P2p://sdgdklwos.finetv.tv:9906/59fd17a500022c250270d8533c186ce9
东森洋片,https://pull.scphsd.com/live/4a3f6ac1316b4df995a32ad37aa9588c.flv#P2p://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2
东森电影,https://pull.scphsd.com/live/22862241f3a44aaba0df79698197d874.flv#p2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts#P2p://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd#p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts#vjms://58.215.133.184:8500:3502/live/cid=338
中天娱乐,http://iptv.52qdg.com/iptv.php?id=tw&pamid=006#P2p://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c16955#vjms://58.215.133.184:8500:3502/live/cid=350
中视经典,P2p://sdgdklwos.finetv.tv:9906/59fd09bd0002ab6d023a86337415321a
八大娱乐,https://pull.scphsd.com/live/234c90178c5942eea1ef9ae181952ea5.flv#p2p://lino.homeunix.com:6007/59fd38fe000e2eeb02f31f187a8b3f49.ts#P2p://sdgdklwos.finetv.tv:9906/59fd38fe000e2eeb02f31f187a8b3f49
八大戏剧,p2p://190.2.146.92:18912/5c72488600080edc1d52d364104615a0.ts#P2p://sdgdklwos.finetv.tv:9906/59fd21c7000edfe70298706f2ef217c7#vjms://58.215.133.184:8500:3502/live/cid=110
天映经典,p2p://lino.homeunix.com:6007/5b2e01c400098d0f0c42edad22c37385.ts#P2p://sdgdklwos.finetv.tv:9906/5b2e01c400098d0f0c42edad22c37385
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts#p2p://lino.homeunix.com:6007/59fd332000050f8702dc318743ba40af.ts#P2p://sdgdklwos.finetv.tv:9906/59fd332000050f8702dc318743ba40af
星卫电影,p2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts#P2p://sdgdklwos.finetv.tv:9906/59fd086a00072cbb02355b236c4a3fcb
纬来戏剧,p2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts#P2p://sdgdklwos.finetv.tv:9906/59fd20190002fb090291ddb256d73759#vjms://58.215.133.184:8500:3502/live/cid=137#vjms://58.215.133.185:8500:3502/live/cid=137
纬来电影,p2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts#P2p://sdgdklwos.finetv.tv:9906/59fd1feb0003d7be02912a31740004af
纬来育乐,P2p://sdgdklwos.finetv.tv:9906/59fd26ad000978f002ab917848d22993
采昌影剧,p2p://lino.homeunix.com:6007/59fd15cc000cd7cc0269a36a466420ca.ts
靖天娱乐,http://61.58.60.230:9319/live/204.m3u8
靖天戏剧,mitv://51.79.41.138:18912/5b14093e000c1de917d1b89a306502e9.ts.ts#P2p://51.79.41.138:18912/5b14093e000c1de917d1b89a306502e9.ts.ts#P2p://sdgdklwos.finetv.tv:9906/59fd36f80009b75202eb367f603a273f
靖天映画,http://61.58.60.230:9319/live/244.m3u8#P2p://sdgdklwos.finetv.tv:9906/59fd3565000a788d02e5107642590dce
靖天电影,P2p://sdgdklwos.finetv.tv:9906/59fd358c00069b9502e5a7d404d940d2#p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
靖天育乐,P2p://sdgdklwos.finetv.tv:9906/59fd3068000ea26902d195477bc86f19
